"sitename","means","country","type"
"Nyukzha",-0.00433489275588358,"Russia","inactive_NA_NA"
"Olenek",-0.00390959326531449,"Russia","inactive_NA_NA"
"Omchak",-0.00341648703217093,"Russia","inactive_NA_NA"
"Omolon",-0.00681026569138701,"Russia","inactive_NA_NA"
"Omsukchan",-0.0116926330518419,"Russia","inactive_NA_NA"
"Oymyakon",-0.00487777581134543,"Russia","inactive_NA_NA"
"Paulatuk",-0.00708062777122033,"Canada","inactive_NA_NA"
"Poronaysk",-0.0100080263467036,"Russia","inactive_NA_NA"
"Put Lenina",-0.00447146052636543,"Russia","inactive_NA_NA"
"Rankin Inlet",-0.00606708572914181,"Canada","inactive_NA_NA"
"Red Devil",-0.00616270215939477,"United States","inactive_NA_NA"
"Sangar",-0.00256849272140761,"Russia","inactive_NA_NA"
"Saskylakh",-0.00403315708455466,"Russia","inactive_NA_NA"
"Savissivik",-0.00926527834951944,"Denmark","inactive_NA_NA"
"Sioux Lookout",-0.00987891871145691,"Canada","inactive_NA_NA"
"Slyudyanka",-0.0099499002809381,"Russia","inactive_NA_NA"
"Southern Khentei Taiga",-0.00664548680661882,"Mongolia","inactive_nonmethane_All year"
"Srednekolymsk",-0.00345208565586562,"Russia","inactive_NA_NA"
"Susuman",-0.00506333835915041,"Russia","inactive_NA_NA"
"Svetogorsk",-0.00650701729113414,"Russia","inactive_NA_NA"
"Tasiusaq",-0.00780826654553706,"Denmark","inactive_NA_NA"
"Tobolsk",-0.00877495300605199,"Russia","inactive_NA_NA"
"Tunguskhaya",-0.0051767421482727,"Russia","inactive_NA_NA"
"UCI-1850 burn site",-0.0073578468602439,"Canada","inactive_nonmethane_Summer"
"UCI-1930 burn site",-0.00828814402594136,"Canada","inactive_nonmethane_Summer"
"UCI-1981 burn site",-0.00774897482460808,"Canada","inactive_nonmethane_Summer"
"UCI-1989 burn site",-0.0103139853616307,"Canada","inactive_nonmethane_Summer"
"UCI-1998 burn site",-0.0100254576982452,"Canada","inactive_nonmethane_Summer"
"Uapishka Research Station",-0.00752817711620576,"Canada","inactive_NA_NA"
"Udachnyy",-0.00502445166970767,"Russia","inactive_NA_NA"
"Ust Kut",-0.0126815383041478,"Russia","inactive_NA_NA"
"Ust Kuyga",-0.0113156333437667,"Russia","inactive_NA_NA"
"Ust Nera",-0.00462672470231257,"Russia","inactive_NA_NA"
"Utikuma Region, Northern Study Area",-0.00945017305622796,"Canada","inactive_nonmethane_Summer"
"Utkholok",-0.00994142406636288,"Russia","inactive_NA_NA"
"Verkhoyansk",-0.00140402199918095,"Russia","inactive_NA_NA"
"Vitim",-0.0104847601895238,"Russia","inactive_NA_NA"
"Wiseman",-0.00726803651456692,"United States","inactive_NA_NA"
"Yellowknife",-0.00571590947211724,"Canada","inactive_NA_NA"
"Zhilinda",-0.00606169906110653,"Russia","inactive_NA_NA"
"Zlatoust",-0.00643807170804892,"Russia","inactive_NA_NA"
