"sitename","means","country","type","Type"
"Bagdarin",-0.00692696430125506,"Russia","NA_NA_NA",NA
"Bakal",-0.00753279600952657,"Russia","NA_NA_NA",NA
"Baker Lake",-0.0102034309143991,"Canada","NA_NA_NA",NA
"Batagay",-0.000317367892681656,"Russia","NA_NA_NA",NA
"Belomorsk",-0.00137294234508435,"Russia","NA_NA_NA",NA
"Berens River",-0.00128396550483549,"Canada","NA_NA_NA",NA
"Berezniki",-0.00135932039428512,"Russia","NA_NA_NA",NA
"Beringovskiy",-0.00168271766326372,"Russia","NA_NA_NA",NA
"Bethel",-0.00105194934529287,"United States","inactive_methane_Summer","EC_Tower"
"Bezhetsk",-0.00799473484132064,"Russia","NA_NA_NA",NA
"Big Beaver House",-0.00981702556514823,"Canada","NA_NA_NA",NA
"Bilibino",-0.0128373484389972,"Russia","NA_NA_NA",NA
"Biryusinsk",-0.00173215028244929,"Russia","NA_NA_NA",NA
"Bodaybo",-0.0122324406998023,"Russia","NA_NA_NA",NA
"Bol'sheretsk",-0.0012765248561417,"Russia","NA_NA_NA",NA
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.00659826328134462,"United States","inactive_nonmethane_Summer","EC_Tower"
"Borgarnes",-0.00150618090380399,"Iceland","NA_NA_NA",NA
"Bouleau Peatland",-0.000798323457778706,"Canada","inactive_methane_All year","EC_Tower"
"Boyarka",-0.00685009322749679,"Russia","NA_NA_NA",NA
"Bratsk",-0.000602961581325947,"Russia","NA_NA_NA",NA
"Brochet",-0.00540161665209375,"Canada","NA_NA_NA",NA
"Buchans",-0.00116637440776661,"Canada","NA_NA_NA",NA
"Bugrino",-0.000788534869434108,"Russia","NA_NA_NA",NA
"Bukachacha",-0.00306978831902616,"Russia","NA_NA_NA",NA
"Burwash Landing",-0.00222657511159106,"Canada","NA_NA_NA",NA
"Buy",-0.00287853599463942,"Russia","NA_NA_NA",NA
"CEN Boniface River Field Station ",-0.00293224823344529,"Canada","NA_NA_NA",NA
"CEN Clearwater Lake Research Station",-0.00416711439577241,"Canada","NA_NA_NA",NA
"CEN Salluit Research Station",-0.00392158003594261,"Canada","NA_NA_NA",NA
"CEN Whapmagoostui-Kuujjuarapik Research Station",-0.00451387951905495,"Canada","NA_NA_NA",NA
"Cape Dorset",-0.00967733858602509,"Canada","NA_NA_NA",NA
"Cascade Ridge",-0.00121905364090241,"United States","inactive_nonmethane_All year","EC_Tower"
"Cat Lake",-0.00489674485582499,"Canada","NA_NA_NA",NA
"Central Marsh",-0.000408561108296795,"United States","inactive_methane_All year","EC_Tower"
"Chegdomyn",-0.0161683767654994,"Russia","NA_NA_NA",NA
"Cherepovets",-0.000145720513507867,"Russia","NA_NA_NA",NA
"Chernyshevskiy",-0.000408433587963528,"Russia","NA_NA_NA",NA
"Chevery",-0.000527554923239219,"Canada","NA_NA_NA",NA
"Chicoutimi",-0.000308865991583376,"Canada","NA_NA_NA",NA
"China Iceland Arctic  Observatory  CIAO",-0.00074536999971089,"Iceland","NA_NA_NA",NA
"Chita",-0.000834411241267561,"Russia","NA_NA_NA",NA
"Chukotka",-0.000944329916324254,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Chumikan",-0.0025964054290464,"Russia","NA_NA_NA",NA
"Churchill Falls",-0.00525639144590665,"Canada","NA_NA_NA",NA
"Chusovoy",-0.000368616313882542,"Russia","NA_NA_NA",NA
"Circle",-0.00215475459479795,"United States","NA_NA_NA",NA
"Cochrane",-0.00860876941415333,"Canada","NA_NA_NA",NA
"Cold Bay",-0.00173081797690515,"United States","NA_NA_NA",NA
"Council (NGEE Arctic)",-0.00081728736651834,"United States","inactive_methane_Summer","EC_Tower"
"DMI Geophysical Observatory Qaanaaq",-0.00581283956502822,"Greenland","NA_NA_NA",NA
"Dasan Station site",-0.00218963864176906,"Norway","inactive_nonmethane_All year","EC_Tower"
"Dawson Creek",-0.00181374096888095,"Canada","NA_NA_NA",NA
"Dease Lake",-0.00904759020395082,"Canada","NA_NA_NA",NA
"Deer Lake",-0.000405463251732737,"Canada","NA_NA_NA",NA
"Dikson",-0.00102053428073269,"Russia","NA_NA_NA",NA
"Dillingham",-0.00345469583977065,"United States","NA_NA_NA",NA
"Dolbeau",-0.00277099670376527,"Canada","NA_NA_NA",NA
"Doline",-0.00316538708468986,"Canada","NA_NA_NA",NA
"Dolinsk",-0.00688940632046979,"Russia","NA_NA_NA",NA
"Dudinka",-0.000931342754999558,"Russia","NA_NA_NA",NA
"Eagle",-0.00113651775691179,"United States","NA_NA_NA",NA
"Eastern Old Black Spruce (EOBS)",-0.00660360977945026,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Eastmain",-0.00318127141140197,"Canada","NA_NA_NA",NA
"Egvekinot",-0.00597910855930347,"Russia","NA_NA_NA",NA
"Eldikan",-0.00219602767985039,"Russia","NA_NA_NA",NA
"Elgeeii",-0.00215170444221482,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Emmonak",-0.00144109186488294,"United States","NA_NA_NA",NA
"Ennadai",-0.0134447910145972,"Canada","NA_NA_NA",NA
"Enurmino",-0.00222694015901614,"Russia","NA_NA_NA",NA
"Evensk",-0.00213413335256888,"Russia","NA_NA_NA",NA
"False Pass",-0.00108279507230452,"United States","NA_NA_NA",NA
"Fish Island",-0.000188253145524096,"Canada","inactive_methane_Summer","EC_Tower"
"Flashline Mars Arctic Research Station",-0.005336664898401,"Canada","NA_NA_NA",NA
"Flin Flon",-0.000979318428947772,"Canada","NA_NA_NA",NA
"Fort Chipewyan",-0.00123819783127292,"Canada","NA_NA_NA",NA
"Fort Good Hope",-0.0121952543057894,"Canada","NA_NA_NA",NA
"Fort McMurray",-0.000740274238378217,"Canada","NA_NA_NA",NA
"Fort McPherson",-0.00186544932835371,"Canada","NA_NA_NA",NA
"Fort Nelson",-0.00764382213783809,"Canada","NA_NA_NA",NA
"Fort Resolution",-0.00183173371757714,"Canada","NA_NA_NA",NA
"Fort Severn",-0.00217970450997402,"Canada","NA_NA_NA",NA
"Fort Smith",-0.00150576225108575,"Canada","NA_NA_NA",NA
"Fort St. John",-0.000277951174302347,"Canada","NA_NA_NA",NA
"Fort Yukon",-0.0015985997428177,"United States","NA_NA_NA",NA
"Forteau",-5.07337977873226e-05,"Canada","NA_NA_NA",NA
"Galena",-0.002659646455578,"United States","NA_NA_NA",NA
"Gambell",-0.00162596132827627,"United States","NA_NA_NA",NA
"Gander",-0.00013625173724468,"Canada","NA_NA_NA",NA
"Geraldton",-0.00259434133211076,"Canada","NA_NA_NA",NA
"Gimli",-0.000648702465480228,"Canada","NA_NA_NA",NA
"Glazov",-0.0039624058809414,"Russia","NA_NA_NA",NA
"Goodnews Bay",-0.000645624229423882,"United States","NA_NA_NA",NA
"Govorovo",-0.0284420194005303,"Russia","NA_NA_NA",NA
"Grand Prairie",-0.00086886745199521,"Canada","NA_NA_NA",NA
"Grise Fiord",-0.0089059774365128,"Canada","NA_NA_NA",NA
"Gubakha",-0.0108956615737573,"Russia","NA_NA_NA",NA
"Gulkana",-0.00301205576986761,"United States","NA_NA_NA",NA
"Gunnarsholt",-0.00176211605236736,"Iceland","inactive_nonmethane_Summer","EC_Tower"
"Gyda",-0.00419389010978798,"Russia","NA_NA_NA",NA
"HJP02 Jack Pine",-2.93121424144832e-05,"Canada","inactive_nonmethane_Summer","EC_Tower"
"HJP75 Jack Pine",-2.32606072635695e-06,"Canada","inactive_nonmethane_Summer","EC_Tower"
"HJP94 Jack Pine",-2.4342825782755e-05,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Hakasia Steppe",-0.00129616910192762,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Hall Beach",-0.000724468267216334,"Canada","NA_NA_NA",NA
"Hammerfest",-0.00353567516845764,"Norway","NA_NA_NA",NA
"Happy Valley",-0.000349306543082065,"United States","inactive_nonmethane_Summer","EC_Tower"
"Happy Valley - Goose Bay",-0.000814771027457357,"Canada","NA_NA_NA",NA
"Happy Valley Wet Sedge Tundra",-0.00015109611755631,"United States","inactive_methane_All year","EC_Tower"
"Hay River",-0.00200224349474713,"Canada","NA_NA_NA",NA
"Hearst",-0.0131144191228408,"Canada","NA_NA_NA",NA
"Holman",-0.00997340983196946,"Canada","NA_NA_NA",NA
"Hooper Bay",-0.000904772795205997,"United States","NA_NA_NA",NA
"Hopedale",-0.00103723421450992,"Canada","NA_NA_NA",NA
"Hudson Bay",-0.00165294963620336,"Canada","NA_NA_NA",NA
"Hughes",-0.000480304842338093,"United States","NA_NA_NA",NA
"Hyytiaelae Clear Cut",-0.000502494848138672,"Finland","inactive_nonmethane_Summer","EC_Tower"
"Härnösand",-0.000751955944047273,"Sweden","NA_NA_NA",NA
"Höfn",-0.000796280853668173,"Iceland","NA_NA_NA",NA
"Igloolik",-0.000568678236549813,"Canada","NA_NA_NA",NA
"Igloolik Research Center ",-0.0112801310680906,"Canada","NA_NA_NA",NA
"Igrim",-0.00118639643239693,"Russia","NA_NA_NA",NA
"Illisarvik",-0.000558023972628747,"Canada","inactive_methane_Summer","EC_Tower"
"Indiga",-0.00171373538023258,"Russia","NA_NA_NA",NA
"Inta",-0.000875457669240123,"Russia","NA_NA_NA",NA
"Inukjuak",-0.00540575162859396,"Canada","NA_NA_NA",NA
"Irkutsk",-0.000553037101628241,"Russia","NA_NA_NA",NA
"Island Lake",-0.00783505414045101,"Canada","NA_NA_NA",NA
"Ittoqqortoormiit",-0.00269804549698344,"Greenland","NA_NA_NA",NA
"Ivdel",-0.000937784566402192,"Russia","NA_NA_NA",NA
"Ivugivik",-0.00953227224864783,"Canada","NA_NA_NA",NA
"James Bay Lowlands",-0.0034286717125738,"Canada","inactive_methane_Summer","EC_Tower"
"Jokioinen agricultural field",-0.00486775217361793,"Finland","inactive_nonmethane_Summer","EC_Tower"
"Juneau",-0.00073935441371513,"United States","NA_NA_NA",NA
"Kaamanen wetland",-0.000788298037749941,"Finland","inactive_methane_All year","EC_Tower"
"Kainuu Fisheries Research Station",-0.000961956254440119,"Finland","NA_NA_NA",NA
"Kalevansuo",-0.000218005907383354,"Finland","inactive_nonmethane_Summer","EC_Tower"
"Kaltag",-0.00104729169453915,"United States","NA_NA_NA",NA
"Kamensk Uralskiy",-0.000636800944716466,"Russia","NA_NA_NA",NA
"Kangerlussuaq",-0.00415598332414369,"Greenland","NA_NA_NA",NA
"Kangirsuk",-0.00568886228544929,"Canada","NA_NA_NA",NA
"Kapuskasing",-0.00138160279386393,"Canada","NA_NA_NA",NA
"Karamken",-0.00320622261711293,"Russia","NA_NA_NA",NA
"Karluk",-0.00165457569943399,"United States","NA_NA_NA",NA
"Karpinsk",-0.000789102896541201,"Russia","NA_NA_NA",NA
"Kaskara Crop",-0.00179204034416977,"Russia","inactive_methane_Summer","EC_Tower"
"Kavache",-0.0222139214137933,"Russia","NA_NA_NA",NA
"Keflavík",-0.00204536823552587,"Iceland","NA_NA_NA",NA
"Kem",-0.00052254662678727,"Russia","NA_NA_NA",NA
"Khakhar",-0.00849925742499545,"Russia","NA_NA_NA",NA
"Khandyga",-0.000938903589311616,"Russia","NA_NA_NA",NA
"Khanymey",-0.00396177217700102,"Russia","NA_NA_NA",NA
"Khatanga",-0.0027717502103561,"Russia","NA_NA_NA",NA
"Khibiny Educational and Scientific Station ",-0.000473583626324228,"Russia","NA_NA_NA",NA
"Khilok",-0.00148441714309227,"Russia","NA_NA_NA",NA
"Khorgo",-0.00624939384389231,"Russia","NA_NA_NA",NA
"Kimmirut",-0.00814248107355235,"Canada","NA_NA_NA",NA
"Kineshma",-0.00310996592878094,"Russia","NA_NA_NA",NA
"King Salmon",-0.0019790689367236,"United States","NA_NA_NA",NA
"Kirensk",-0.000844864029961923,"Russia","NA_NA_NA",NA
"Kirov",-0.000180768280540686,"Russia","NA_NA_NA",NA
"Kirovo-Chepetsk",-0.00350963164165514,"Russia","NA_NA_NA",NA
"Kirovsk",-0.00187266374946521,"Russia","NA_NA_NA",NA
"Kirs",-0.0128744360377633,"Russia","NA_NA_NA",NA
"Kivalina",-0.00256086981121327,"United States","NA_NA_NA",NA
"Kizel",-0.00836435852791183,"Russia","NA_NA_NA",NA
"Kluane Lake Research Station",-0.00132419632555769,"Canada","NA_NA_NA",NA
"Klyuchi",-0.00862273735748645,"Russia","NA_NA_NA",NA
"Kobbefjord",-0.00176988447617007,"Greenland","inactive_nonmethane_Summer","EC_Tower"
"Kobuk",-0.000177185837606667,"United States","NA_NA_NA",NA
"Kodiak",-0.00143407754858351,"United States","NA_NA_NA",NA
"Kodinskiy",-0.00374251819179334,"Russia","NA_NA_NA",NA
"Kogalym",-0.00641725566076154,"Russia","NA_NA_NA",NA
"Kokkola",-0.000350672437304515,"Finland","NA_NA_NA",NA
"Kolpashevo",-0.00112172109692063,"Russia","NA_NA_NA",NA
"Kolpino",-0.00221648875696647,"Russia","NA_NA_NA",NA
"Komsomolsk na Amure",-0.0012916171938208,"Russia","NA_NA_NA",NA
"Korsakov",-0.000171996527233813,"Russia","NA_NA_NA",NA
"Kostroma",-0.000103792487790206,"Russia","NA_NA_NA",NA
"Kotelnich",-0.00215728544006314,"Russia","NA_NA_NA",NA
"Kotlas",-0.0021290105807346,"Russia","NA_NA_NA",NA
"Kotlit",-0.00106342052111208,"United States","NA_NA_NA",NA
"Kovda",-0.00146093157722268,"Russia","NA_NA_NA",NA
"Koyuk",-0.00144435598975048,"United States","NA_NA_NA",NA
"Koyukuk",-0.000808476022458224,"United States","NA_NA_NA",NA
"Krasnokamsk",-0.000333146646423368,"Russia","NA_NA_NA",NA
"Krasnoturinsk",-0.0171398939647124,"Russia","NA_NA_NA",NA
"Krasnouralsk",-0.00211019879228435,"Russia","NA_NA_NA",NA
"Kudymkar",-0.00576199739264144,"Russia","NA_NA_NA",NA
"Kugluktuk",-0.00449756875599488,"Canada","NA_NA_NA",NA
"Kullorsuaq",-0.00250602946109773,"Greenland","NA_NA_NA",NA
"Kulusuk",-0.00279844172801688,"Greenland","NA_NA_NA",NA
"Kuujjuarapik",-0.00272320862625069,"Canada","NA_NA_NA",NA
"Kyshtym",-0.000662349368624708,"Russia","NA_NA_NA",NA
"La Sarre",-0.000759066773683775,"Canada","NA_NA_NA",NA
"La Scie",-0.000302688494822071,"Canada","NA_NA_NA",NA
"Labrador City",-0.00184621611857143,"Canada","NA_NA_NA",NA
"Lac Le Caron",-0.00230782082485396,"Canada","inactive_nonmethane_All year","EC_Tower"
"Lake Minchumina",-0.00181273544699061,"United States","NA_NA_NA",NA
"Lammin-Suo Peatland Station",-0.000252447009434861,"Russia","NA_NA_NA",NA
"Lansdowne House",-0.00295792694919685,"Canada","NA_NA_NA",NA
"Laryak",-0.0017068004401914,"Russia","NA_NA_NA",NA
"Lensk",-0.000768573420525733,"Russia","NA_NA_NA",NA
"Lesosibirsk",-0.000532929779761201,"Russia","NA_NA_NA",NA
"Litla-Skard ",-0.00130827321167791,"Iceland ","NA_NA_NA",NA
"Logashkino",-0.00172730902780463,"Russia","NA_NA_NA",NA
"Luga",-0.000113326118345434,"Russia","NA_NA_NA",NA
"Lutose Rich Fen",-0.00319184044473762,"Canada","inactive_methane_All year","EC_Tower"
"Lutselke",-0.00203835384301053,"Canada","NA_NA_NA",NA
"Maaninka",-0.0064305791861537,"Finland","inactive_nonmethane_Summer","EC_Tower"
"Magadan",-0.000868072183937532,"Russia","NA_NA_NA",NA
"Makarov",-0.00106078952891706,"Russia","NA_NA_NA",NA
"Manily",-0.00333747047263037,"Russia","NA_NA_NA",NA
"Manitoba, Northern Old Black Spruce (BOREAS)",-0.0059003935052505,"Canada","inactive_nonmethane_All year","EC_Tower"
"Marathon",-0.00341859327757997,"Canada","NA_NA_NA",NA
"Marcell Experimental Forest",-0.000106806418846169,"United States","inactive_nonmethane_Summer","EC_Tower"
"Matagami",-0.00493166587537783,"Canada","NA_NA_NA",NA
"McGrath",-0.00100469327597916,"United States","NA_NA_NA",NA
"Meadow Lake",-0.000635787273528845,"Canada","NA_NA_NA",NA
"Megion",-0.0067982449895648,"Russia","NA_NA_NA",NA
"Mekoryuk",-0.000464808539929654,"United States","NA_NA_NA",NA
"Menkere",-0.0300732575683138,"Russia","NA_NA_NA",NA
"Mezen",-0.00190346345393647,"Russia","NA_NA_NA",NA
"Miass",-0.00206740600031672,"Russia","NA_NA_NA",NA
"Mikkeli",-0.000234377151088428,"Finland","NA_NA_NA",NA
"Mirnyy",-0.000282448630690044,"Russia","NA_NA_NA",NA
"Mo i Rana",-0.00198452835165722,"Norway","NA_NA_NA",NA
"Mogocha",-0.00532712572767984,"Russia","NA_NA_NA",NA
"Molde",-0.00141471174351879,"Norway","NA_NA_NA",NA
"Monchegorsk",-0.00233911785860865,"Russia","NA_NA_NA",NA
"Mongolia",-0.00162118201690649,"Mongolia","inactive_nonmethane_Summer","EC_Tower"
"Montana",-0.0112260412345178,"United States","NA_NA_NA",NA
"Mukhomornoye",-0.00410467666306552,"Russia","NA_NA_NA",NA
"Murmansk",-0.00154150278904828,"Russia","NA_NA_NA",NA
"Nadym",-0.00481265501723611,"Russia","NA_NA_NA",NA
"Nain",-0.00280669734806454,"Canada","NA_NA_NA",NA
"Namsos",-0.00178613162053907,"Norway","NA_NA_NA",NA
"Narsarsuaq",-0.00293951320860789,"Greenland","NA_NA_NA",NA
"Naryan Mar",-0.00237200562323571,"Russia","NA_NA_NA",NA
"Natara",-0.0252116107000601,"Russia","NA_NA_NA",NA
"Natashquan",-0.000466844388559824,"Canada","NA_NA_NA",NA
"Naujaat",-0.0123081786663568,"Canada","NA_NA_NA",NA
"Nefteyugansk",-0.00327396472549791,"Russia","NA_NA_NA",NA
"Neleger",-3.88874008938531e-05,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Nerchinsk",-0.000973458854829058,"Russia","NA_NA_NA",NA
"Neryungri",-0.0125735519049296,"Russia","NA_NA_NA",NA
"Nevyansk",-0.000637064762637426,"Russia","NA_NA_NA",NA
"Newhalen",-0.000745362440706584,"United States","NA_NA_NA",NA
"Nibio Svanhovd Research Station ",-0.000552460307720835,"Norway ","NA_NA_NA",NA
"Nikel",-0.00378903578915363,"Russia","NA_NA_NA",NA
"Nikolski",-0.00167339146669877,"United States","NA_NA_NA",NA
"Nipigon",-0.00099084384301527,"Canada","NA_NA_NA",NA
"Nizhenvartovsk",-0.00248591128290071,"Russia","NA_NA_NA",NA
"Nizhneudinsk",-0.00101585031789125,"Russia","NA_NA_NA",NA
"Nizhneyansk",-0.0154641182219503,"Russia","NA_NA_NA",NA
"Nizhny Tagil",-0.00184705510905357,"Russia","NA_NA_NA",NA
"Nizhnyaya Tura",-0.00297837354459732,"Russia","NA_NA_NA",NA
"Noginsk",-0.00344690298528221,"Russia","NA_NA_NA",NA
"Nogliki",-0.00646214631201148,"Russia","NA_NA_NA",NA
"Nord",-0.0106547114009775,"Greenland","NA_NA_NA",NA
"Nordvik",-0.00368779987898818,"Russia","NA_NA_NA",NA
"Norilsk",-0.00344936809551862,"Russia","NA_NA_NA",NA
"Norman Wells",-0.00167008389841636,"Canada","NA_NA_NA",NA
"Norway House",-0.00361734934652541,"Canada","NA_NA_NA",NA
"Novy Urengoy",-0.000475099549252698,"Russia","NA_NA_NA",NA
"Novyy Uoyin",-0.00157671660169239,"Russia","NA_NA_NA",NA
"Noyabrsk",-0.00694710280613765,"Russia","NA_NA_NA",NA
"Numto",-0.00231042537238641,"Russia","NA_NA_NA",NA
"Numto Park Station",-0.00550297965856642,"Russia","NA_NA_NA",NA
"Nyac",-0.00557471490569861,"United States","NA_NA_NA",NA
"Nyagan",-0.000640998239850085,"Russia","NA_NA_NA",NA
"Nyukzha",-0.00963116878513777,"Russia","NA_NA_NA",NA
"Okha",-0.00161699275254992,"Russia","NA_NA_NA",NA
"Okhotsk",-0.00222880652461036,"Russia","NA_NA_NA",NA
"Oktyabrskiy",-0.000472295158438275,"Russia","NA_NA_NA",NA
"Olenek",-0.0147141859566526,"Russia","NA_NA_NA",NA
"Olyokminsk",-0.00236103184755141,"Russia","NA_NA_NA",NA
"Omchak",-0.00845238922144795,"Russia","NA_NA_NA",NA
"Omolon",-0.0192334030581423,"Russia","NA_NA_NA",NA
"Omsukchan",-0.0185220916528976,"Russia","NA_NA_NA",NA
"Omutninsk",-0.000375955187714632,"Russia","NA_NA_NA",NA
"Onega",-0.00571125602154474,"Russia","NA_NA_NA",NA
"Orotuk Field Station",-0.00539989643656039,"Russia","NA_NA_NA",NA
"Oulu",-0.000731432523497621,"Finland","NA_NA_NA",NA
"Oxford House",-0.00223565555376396,"Canada","NA_NA_NA",NA
"Oymyakon",-0.0138291148590682,"Russia","NA_NA_NA",NA
"Paamiut",-0.00379276513461388,"Greenland","NA_NA_NA",NA
"Pakhachi",-0.00203661526165087,"Russia","NA_NA_NA",NA
"Palana",-0.0026333239985821,"Russia","NA_NA_NA",NA
"Palatka",-0.00300072058809115,"Russia","NA_NA_NA",NA
"Palmer",-0.00155998136430615,"United States","NA_NA_NA",NA
"Paulatuk",-0.00708062774394369,"Canada","NA_NA_NA",NA
"Peace River",-0.0014245276756811,"Canada","NA_NA_NA",NA
"Pechora",-0.00218615022525854,"Russia","NA_NA_NA",NA
"Peregrebnoye",-0.00232475641024538,"Russia","NA_NA_NA",NA
"Perryville",-0.000562895143684521,"United States","NA_NA_NA",NA
"Pervouralsk",-0.0013840858826095,"Russia","NA_NA_NA",NA
"Petite Riviere (Baie Comeau)",-9.90270731655049e-05,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Petropavlovsk Kamchatskiy",-0.000442217379546625,"Russia","NA_NA_NA",NA
"Petrovsk Zabaykalskiy",-0.00153557959817011,"Russia","NA_NA_NA",NA
"Petrozavodsk",-0.00158048645455809,"Russia","NA_NA_NA",NA
"Pevek",-0.00408536481051005,"Russia","NA_NA_NA",NA
"Pilot Point",-0.000913556008720835,"United States","NA_NA_NA",NA
"Plotnikovo",-0.00175656457166098,"Russia","inactive_methane_Summer","EC_Tower"
"Polevskoy",-0.00212029765002379,"Russia","NA_NA_NA",NA
"Polish Polar Station Hornsund",-0.000964065548704479,"Svalbard/Poland","NA_NA_NA",NA
"Polyarnyy",-0.00150714714612579,"Russia","NA_NA_NA",NA
"Poronaysk",-0.0100080263194264,"Russia","NA_NA_NA",NA
"Port Burwell",-0.00224256570546376,"Canada","NA_NA_NA",NA
"Port Heiden",-0.00101393210169871,"United States","NA_NA_NA",NA
"Port Hope Simpson",-0.000399310747458861,"Canada","NA_NA_NA",NA
"Port-Menier",-0.000493757040548324,"Canada","NA_NA_NA",NA
"Prince Albert (BOREAS)",-0.00133405505224908,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Provideniya",-0.00265730083370859,"Russia","NA_NA_NA",NA
"Prudhoe Bay Wet Sedge",-0.000100054541699009,"United States","inactive_methane_Summer","EC_Tower"
"Pukatawagan",-0.00101167316673387,"Canada","NA_NA_NA",NA
"Put Lenina",-0.0165850222165947,"Russia","NA_NA_NA",NA
"Qaanaaq",-0.00426672796206214,"Greenland","NA_NA_NA",NA
"Qaqortoq",-0.0037439879865159,"Greenland","NA_NA_NA",NA
"Qasigiannguit",-0.00182681012662871,"Greenland","NA_NA_NA",NA
"Quebec - 1975 Harvested Black Spruce (HBS75)",-0.00492357055600571,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Quinhagak",-0.00096009591481045,"United States","NA_NA_NA",NA
"Rankin Inlet",-0.00612195653695828,"Canada","NA_NA_NA",NA
"Red Devil",-0.00616270213211768,"United States","NA_NA_NA",NA
"Red Lake",-0.00137864927488858,"Canada","NA_NA_NA",NA
"Rif Field Station",-0.00210234494271608,"Iceland","NA_NA_NA",NA
"Rigolet",-0.000840478208757564,"Canada","NA_NA_NA",NA
"Rostov",-0.000906311042991676,"Russia","NA_NA_NA",NA
"Rouyn-Noranda",-0.000734156942718102,"Canada","NA_NA_NA",NA
"Rovaniemi",-0.000918079496808177,"Finland","NA_NA_NA",NA
"Rusanovo",-0.00202439226761178,"Russia","NA_NA_NA",NA
"Rybinsk",-0.000136548657750879,"Russia","NA_NA_NA",NA
"Rylekaerene Zackenberg",-0.00360142356040778,"Greenland","inactive_methane_Summer","EC_Tower"
"Sag Riverside",-0.000236772511526205,"United States","inactive_methane_All year","EC_Tower"
"Sagastyr",-0.001797010826095,"Russia","NA_NA_NA",NA
"Salekhard",-0.00196482659220246,"Russia","NA_NA_NA",NA
"Salluit",-0.00373426988897111,"Canada","NA_NA_NA",NA
"Salmisuo",-0.0015200123922857,"Finland","inactive_nonmethane_Summer","EC_Tower"
"Samoylov, floodplain",-0.00144859664779598,"Russia","inactive_methane_Summer","EC_Tower"
"Sand Point",-0.00172658626625153,"United States","NA_NA_NA",NA
"Sangar",-0.0103817074484376,"Russia","NA_NA_NA",NA
"Saranpaul",-0.00240489258782748,"Russia","NA_NA_NA",NA
"Saskatchewan - Western Boreal, forest burned in 1977",-0.00083220585746774,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Saskatchewan - Western Boreal, forest burned in 1989",-0.0020756707518991,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Saskatchewan - Western Boreal, forest burned in 1998",-0.00276708051221334,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Saskylakh",-0.0122646518259668,"Russia","NA_NA_NA",NA
"Sauðárkrókur",-0.000331666005130873,"Iceland","NA_NA_NA",NA
