"sitename","means","country","type","stats"
"Poronaysk",-0.0194949860288961,"Russia","NA__NA","new"
"Provideniya",-0.0208543796842494,"Russia","NA__NA","new"
"Put Lenina",-0.0184779579468748,"Russia","NA__NA","new"
"Salluit",-0.0188675184707144,"Canada","NA__NA","new"
"Sangar",-0.0121321043884628,"Russia","NA__NA","new"
"Saskatchewan - Western Boreal, forest burned in 1998",-0.0216799070812763,"Canada","inactive__Summer","existing"
"Saskylakh",-0.0142122015333267,"Russia","NA__NA","new"
"Savissivik",-0.0291696862077869,"Denmark","NA__NA","new"
"Sioux Lookout",-0.0302699964961708,"Canada","NA__NA","new"
"Sisimiut",-0.0195591666551608,"Denmark","NA__NA","new"
"Slavin Watershed TWO",-0.0165484359042463,"Canada","active__Summer","existing"
"Slyudyanka",-0.0273354146139111,"Russia","NA__NA","new"
"Southern Old Aspen (BERMS)",-0.0215968210090187,"Canada","active__Summer","existing"
"Spasskaya Pad (experimental forest)",-0.0163191358909964,"Russia","active__Summer","existing"
"Spasskaya Pad, Larch",-0.0134441302570257,"Russia","active__Summer","existing"
"Susuman",-0.025553087473058,"Russia","NA__NA","new"
"Tasiusaq",-0.0264509426441295,"Denmark","NA__NA","new"
"Terbyas",-0.0139592528780914,"Russia","NA__NA","new"
"Tunguskhaya",-0.025839956784174,"Russia","NA__NA","new"
"Tura",-0.0322467893099864,"Russia","active__Summer","existing"
"Tynda",-0.027340495165044,"Russia","NA__NA","new"
"UCI-1930 burn site",-0.0187502042343905,"Canada","inactive__Summer","existing"
"UCI-1981 burn site",-0.0214881358375598,"Canada","inactive__Summer","existing"
"UCI-1989 burn site",-0.0224909816072923,"Canada","inactive__Summer","existing"
"UCI-1998 burn site",-0.0299698331224605,"Canada","inactive__Summer","existing"
"Udachnyy",-0.0237512881218967,"Russia","NA__NA","new"
"Uranium City",-0.0158105934607451,"Canada","NA__NA","new"
"Ust Kut",-0.0292278423710784,"Russia","NA__NA","new"
"Ust Kuyga",-0.0314890090706207,"Russia","NA__NA","new"
"Ust Nera",-0.0172766957041839,"Russia","NA__NA","new"
"Utikuma Region, Northern Study Area",-0.0224830285903138,"Canada","inactive__Summer","existing"
"Uummannaq",-0.0234154629521761,"Denmark","NA__NA","new"
"Villum Research Station (VRS)",-0.0195815588799278,"Greenland (Denmark)","NA__NA","new"
"Vitim",-0.0310100390117971,"Russia","NA__NA","new"
"Wiseman",-0.0238353114058911,"United States","NA__NA","new"
"Yakutsk-Larch",-0.015925407484675,"Russia","inactive__Summer","existing"
"Yakutsk-Pine",-0.0168331944435831,"Russia","active__Summer","existing"
"Yessey",-0.0358021186978131,"Russia","NA__NA","new"
"ZOTTO forest (old)",-0.0231890164160764,"Russia","inactive__Summer","existing"
"ZOTTO-Forest EC",-0.0231890164160764,"Russia","active__All year","existing"
"Zackenberg, Fen",-0.0183190695843733,"Greenland","active__All year","existing"
"Zackenberg, Heath",-0.0200587299958483,"Greenland","active__All year","existing"
"Zhilinda",-0.0264776706410417,"Russia","NA__NA","new"
