"sitename","means","country","type"
"Khorgo",-0.00604708856660279,"Russia","inactive_NA_NA"
"Kimmirut",-0.00814248110082887,"Canada","inactive_NA_NA"
"Kirs",-0.00997121109251813,"Russia","inactive_NA_NA"
"Kizel",-0.00646427122069059,"Russia","inactive_NA_NA"
"Klyuchi",-0.00708055494917734,"Russia","inactive_NA_NA"
"Kogalym",-0.00641725568803816,"Russia","inactive_NA_NA"
"Kudymkar",-0.00446305861553054,"Russia","inactive_NA_NA"
"Maaninka",-0.00510457083007743,"Finland","inactive_nonmethane_Summer"
"Manitoba, Northern Old Black Spruce (BOREAS)",-0.00523813965136799,"Canada","inactive_nonmethane_All year"
"Megion",-0.00679824501684145,"Russia","inactive_NA_NA"
"Menkere",-0.00805130850943798,"Russia","inactive_NA_NA"
"Montana",-0.00871134604005104,"United States","inactive_NA_NA"
"Natara",-0.00715836358729794,"Russia","inactive_NA_NA"
"Naujaat",-0.0123081786936321,"Canada","inactive_NA_NA"
"Neryungri",-0.00826844411740685,"Russia","inactive_NA_NA"
"Nizhneyansk",-0.00683358570206635,"Russia","inactive_NA_NA"
"Nogliki",-0.00589596008699802,"Russia","inactive_NA_NA"
"Nord",-0.0106547114282528,"Denmark","inactive_NA_NA"
"Noyabrsk",-0.00694710283341423,"Russia","inactive_NA_NA"
"Nyukzha",-0.00433489275588358,"Russia","inactive_NA_NA"
"Olenek",-0.00388773749241171,"Russia","inactive_NA_NA"
"Omchak",-0.00341648703217093,"Russia","inactive_NA_NA"
"Omolon",-0.00681026569138701,"Russia","inactive_NA_NA"
"Omsukchan",-0.0116926330518419,"Russia","inactive_NA_NA"
"Oymyakon",-0.00487777581134543,"Russia","inactive_NA_NA"
"Paulatuk",-0.00708062777122033,"Canada","inactive_NA_NA"
"Poronaysk",-0.00696646528549103,"Russia","inactive_NA_NA"
"Put Lenina",-0.00447146052636543,"Russia","inactive_NA_NA"
"Rankin Inlet",-0.00606708572914181,"Canada","inactive_NA_NA"
"Red Devil",-0.0057038676422121,"United States","inactive_NA_NA"
"Sangar",-0.00256849272140761,"Russia","inactive_NA_NA"
"Saskylakh",-0.00403315708455466,"Russia","inactive_NA_NA"
"Savissivik",-0.00926527834951944,"Denmark","inactive_NA_NA"
"Sioux Lookout",-0.00814183134234221,"Canada","inactive_NA_NA"
"Slyudyanka",-0.00625337680298615,"Russia","inactive_NA_NA"
"Southern Khentei Taiga",-0.00664547203004262,"Mongolia","inactive_nonmethane_All year"
"Srednekolymsk",-0.00345208565586562,"Russia","inactive_NA_NA"
"Susuman",-0.00506333835915041,"Russia","inactive_NA_NA"
"Svetogorsk",-0.00462863637312932,"Russia","inactive_NA_NA"
"Tasiusaq",-0.00780826654553706,"Denmark","inactive_NA_NA"
"Tobolsk",-0.00683520155399108,"Russia","inactive_NA_NA"
"Tunguskhaya",-0.0051767421482727,"Russia","inactive_NA_NA"
"UCI-1850 burn site",-0.00653758630251613,"Canada","inactive_nonmethane_Summer"
"UCI-1930 burn site",-0.00733906456732115,"Canada","inactive_nonmethane_Summer"
"UCI-1981 burn site",-0.00714028665896956,"Canada","inactive_nonmethane_Summer"
"UCI-1989 burn site",-0.00922320264366173,"Canada","inactive_nonmethane_Summer"
"UCI-1998 burn site",-0.00914897054538287,"Canada","inactive_nonmethane_Summer"
"Uapishka Research Station",-0.00752817711620576,"Canada","inactive_NA_NA"
"Udachnyy",-0.00502445166970767,"Russia","inactive_NA_NA"
"Ust Kut",-0.0109712585836508,"Russia","inactive_NA_NA"
"Ust Kuyga",-0.0113156333437667,"Russia","inactive_NA_NA"
"Ust Nera",-0.00462672470231257,"Russia","inactive_NA_NA"
"Utikuma Region, Northern Study Area",-0.00490286765225279,"Canada","inactive_nonmethane_Summer"
"Utkholok",-0.0086107684409914,"Russia","inactive_NA_NA"
"Verkhoyansk",-0.00140402199918095,"Russia","inactive_NA_NA"
"Vitim",-0.0102613284842176,"Russia","inactive_NA_NA"
"Wiseman",-0.00726803651456692,"United States","inactive_NA_NA"
"Yellowknife",-0.00571590947211724,"Canada","inactive_NA_NA"
"Zhilinda",-0.00606169906110653,"Russia","inactive_NA_NA"
"Zlatoust",-0.0048747667539837,"Russia","inactive_NA_NA"
