"sitename","means","country","stats","type"
"NEON Delta Junction (DEJU)",-0.0143252770810063,"USA","existing","active__Summer"
"Natara",-0.0105976306348145,"Russia","new","NA__NA"
"Nelegel",-0.0105846463722504,"Russia","existing","inactive__Summer"
"Neleger Burnt Forest",-0.0104169414020807,"Russia","existing","inactive__Summer"
"Neleger Cutover",-0.0110616610633968,"Russia","existing","inactive__Summer"
"Neleger larch forest",-0.0105846463722504,"Russia","existing","inactive__Summer"
"Neryungri",-0.0149356107565959,"Russia","new","NA__NA"
"Nizhneyansk",-0.00823491511581411,"Russia","new","NA__NA"
"Nord",-0.0247534605391712,"Denmark","new","NA__NA"
"Nyukzha",-0.0103815558482542,"Russia","new","NA__NA"
"Olenek",-0.00586081990588838,"Russia","new","NA__NA"
"Omchak",-0.00548390959152092,"Russia","new","NA__NA"
"Omolon",-0.00990248023624365,"Russia","new","NA__NA"
"Omsukchan",-0.0157374455538882,"Russia","new","NA__NA"
"Oymyakon",-0.00651094808086301,"Russia","new","NA__NA"
"Paulatuk",-0.0123144634915897,"Canada","new","NA__NA"
"Poronaysk",-0.0153650786599224,"Russia","new","NA__NA"
"Put Lenina",-0.00677278155955307,"Russia","new","NA__NA"
"Resolute Bay",-0.0202712809616922,"Canada","existing","active__Summer"
"Sangar",-0.00436412376186154,"Russia","new","NA__NA"
"Saskatchewan - Western Boreal, forest burned in 1998",-0.0170383963446341,"Canada","existing","inactive__Summer"
"Saskylakh",-0.00472152513329777,"Russia","new","NA__NA"
"Savissivik",-0.0228440432103246,"Denmark","new","NA__NA"
"Sioux Lookout",-0.0274307438978188,"Canada","new","NA__NA"
"Slavin Watershed TWO",-0.0125628307982299,"Canada","existing","active__Summer"
"Slyudyanka",-0.0196448776337824,"Russia","new","NA__NA"
"Southern Old Aspen (BERMS)",-0.0147919289071397,"Canada","existing","active__Summer"
"Spasskaya Pad (experimental forest)",-0.015635727858247,"Russia","existing","active__Summer"
"Spasskaya Pad, Larch",-0.0131698386720698,"Russia","existing","active__Summer"
"Suntar",-0.00795746669247348,"Russia","new","NA__NA"
"Susuman",-0.00844211752405673,"Russia","new","NA__NA"
"Terbyas",-0.0135022775565137,"Russia","new","NA__NA"
"Tobolsk",-0.0133643258981897,"Russia","new","NA__NA"
"Tunguskhaya",-0.00720742286139175,"Russia","new","NA__NA"
"Tynda",-0.0238895824056262,"Russia","new","NA__NA"
"UCI-1850 burn site",-0.0145491821894781,"Canada","existing","inactive__Summer"
"UCI-1930 burn site",-0.0158982993088412,"Canada","existing","inactive__Summer"
"UCI-1981 burn site",-0.0173284504211813,"Canada","existing","inactive__Summer"
"UCI-1989 burn site",-0.0186023358813651,"Canada","existing","inactive__Summer"
"UCI-1998 burn site",-0.0223941044084982,"Canada","existing","inactive__Summer"
"Udachnyy",-0.0104449976731597,"Russia","new","NA__NA"
"Ust Kut",-0.02258031001902,"Russia","new","NA__NA"
"Ust Kuyga",-0.014086648505451,"Russia","new","NA__NA"
"Ust Nera",-0.00652276510149677,"Russia","new","NA__NA"
"Utikuma Region, Northern Study Area",-0.0169932967746615,"Canada","existing","inactive__Summer"
"Utkholok",-0.0188543325063283,"Russia","new","NA__NA"
"Villum Research Station (VRS)",-0.0147205194280197,"Greenland (Denmark)","new","NA__NA"
"Vitim",-0.0206974147415993,"Russia","new","NA__NA"
"Wiseman",-0.017997086089389,"United States","new","NA__NA"
"Yakutsk-Larch",-0.0155703011962882,"Russia","existing","inactive__Summer"
"Yakutsk-Pine",-0.0162740126836692,"Russia","existing","active__Summer"
"Zhilinda",-0.00963173021493112,"Russia","new","NA__NA"
