"sitename","means","country","type"
"Saskatchewan - Western Boreal, Mature Black Spruce",-0.0115549367165825,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Mature Jack Pine",-0.00225306871788541,"Canada","active_nonmethane_Summer"
"Skyttorp, young",-0.00201424643453591,"Sweden","active_nonmethane_Summer"
"Slavin Watershed TWO",-0.0117246583385974,"Canada","active_nonmethane_Summer"
"Sodankyla",-0.00430999414222361,"Finland","active_nonmethane_All year"
"Southern Old Aspen (BERMS)",-0.0165116401574592,"Canada","active_nonmethane_Summer"
"Spasskaya Pad, Larch",-0.0123660641501712,"Russia","active_nonmethane_Summer"
"Svartberget",-0.000951319669835155,"Sweden","active_nonmethane_All year"
"Svartberget tall tower 85m",-0.000951319669835155,"Sweden","active_nonmethane_All year"
"Tervalamminsuo",-0.00197885486771464,"Finland","active_nonmethane_Summer"
"Trail Valley Creek (lakeside)",-0.000706137859844228,"Canada","active_nonmethane_Summer"
"Trail Valley Creek (tall)",-0.000597693601977869,"Canada","active_nonmethane_Summer"
"Udleg Forest Research Station",-0.00324900836352989,"Mongolia","active_nonmethane_All year"
"Vaerrioe",-0.00280078054608512,"Finland","active_nonmethane_All year"
"Wolf Creek Buckbrush",-0.00522971115588726,"Canada","active_nonmethane_Summer"
"Wolf Creek Forest",-0.00689650809705866,"Canada","active_nonmethane_All year"
"Wolf Creek Sparse Shrub",-0.00448739351552506,"Canada","active_nonmethane_Summer"
"Wolf Creek Upper Forest",-0.0099163251474664,"Canada","active_nonmethane_Summer"
"Yakutsk-Pine",-0.015404345836839,"Russia","active_nonmethane_Summer"
"ZOTTO-Bog EC",-0.00410780032739449,"Russia","active_nonmethane_All year"
"ZOTTO-Forest EC",-0.0157305532394749,"Russia","active_nonmethane_All year"
"Zackenberg, Heath",-0.0154686254304638,"Greenland","active_nonmethane_All year"
"Zotino East, Birch Stand",-0.00486466449737448,"Russia","active_nonmethane_Summer"
"Zotino East, Mixed Stand",-0.00403134508300315,"Russia","active_nonmethane_Summer"
"Zotino East, Pole Stand",-0.00585522797799206,"Russia","active_nonmethane_Summer"
