"sitename","means","country","type"
"Oymyakon",-0.00487770078845554,"Russia","inactive_NA_NA"
"Paulatuk",-0.00486795244208782,"Canada","inactive_NA_NA"
"Poronaysk",-0.00696646528549103,"Russia","inactive_NA_NA"
"Put Lenina",-0.00447146052636543,"Russia","inactive_NA_NA"
"Rankin Inlet",-0.00573310880388249,"Canada","inactive_NA_NA"
"Red Devil",-0.0057038676422121,"United States","inactive_NA_NA"
"Sangar",-0.00256849272140761,"Russia","inactive_NA_NA"
"Saskylakh",-0.00403315708455466,"Russia","inactive_NA_NA"
"Savissivik",-0.00602978068464732,"Denmark","inactive_NA_NA"
"Sioux Lookout",-0.00812197946551985,"Canada","inactive_NA_NA"
"Slyudyanka",-0.00625289377221927,"Russia","inactive_NA_NA"
"Southern Khentei Taiga",-0.00505839783094065,"Mongolia","inactive_nonmethane_All year"
"Srednekolymsk",-0.00345208391060669,"Russia","inactive_NA_NA"
"Susuman",-0.005061933483927,"Russia","inactive_NA_NA"
"Svetogorsk",-0.00462863637312932,"Russia","inactive_NA_NA"
"Tasiusaq",-0.00600904184064928,"Denmark","inactive_NA_NA"
"Tobolsk",-0.00683520155399108,"Russia","inactive_NA_NA"
"Tunguskhaya",-0.00511909318782622,"Russia","inactive_NA_NA"
"UCI-1850 burn site",-0.00600224091291996,"Canada","inactive_nonmethane_Summer"
"UCI-1930 burn site",-0.00682693853212411,"Canada","inactive_nonmethane_Summer"
"UCI-1981 burn site",-0.00618903568630357,"Canada","inactive_nonmethane_Summer"
"UCI-1989 burn site",-0.00851089729778492,"Canada","inactive_nonmethane_Summer"
"UCI-1998 burn site",-0.00772113309739509,"Canada","inactive_nonmethane_Summer"
"Uapishka Research Station",-0.00752817711620576,"Canada","inactive_NA_NA"
"Udachnyy",-0.0050198955664894,"Russia","inactive_NA_NA"
"Ust Kut",-0.0101363307278779,"Russia","inactive_NA_NA"
"Ust Kuyga",-0.0113155889347912,"Russia","inactive_NA_NA"
"Ust Nera",-0.00462672470231257,"Russia","inactive_NA_NA"
"Utikuma Region, Northern Study Area",-0.00490203866553529,"Canada","inactive_nonmethane_Summer"
"Utkholok",-0.0086107684409914,"Russia","inactive_NA_NA"
"Verkhoyansk",-0.00140402199918095,"Russia","inactive_NA_NA"
"Vitim",-0.00744332308925198,"Russia","inactive_NA_NA"
"Wiseman",-0.0072261547453675,"United States","inactive_NA_NA"
"Yellowknife",-0.00545248564831603,"Canada","inactive_NA_NA"
"Zhilinda",-0.00606156251946177,"Russia","inactive_NA_NA"
"Zlatoust",-0.0048747667539837,"Russia","inactive_NA_NA"
