"sitename","means","country","type","stats"
"Neryungri",-0.011562628566533,"Russia","NA__NA","new"
"Nizhneyansk",-0.00684250486261795,"Russia","NA__NA","new"
"Nord",-0.0150262888708578,"Denmark","NA__NA","new"
"Nyukzha",-0.00706629633068214,"Russia","NA__NA","new"
"Olenek",-0.00339436542694755,"Russia","NA__NA","new"
"Omchak",-0.0045953868029408,"Russia","NA__NA","new"
"Omolon",-0.00809279945046061,"Russia","NA__NA","new"
"Omsukchan",-0.0122863325375336,"Russia","NA__NA","new"
"Oymyakon",-0.00392473416999453,"Russia","NA__NA","new"
"Paulatuk",-0.0106627544117148,"Canada","NA__NA","new"
"Poronaysk",-0.0136339821917049,"Russia","NA__NA","new"
"Provideniya",-0.0171328364891333,"Russia","NA__NA","new"
"Put Lenina",-0.00477017069396609,"Russia","NA__NA","new"
"Salluit",-0.0141027206870242,"Canada","NA__NA","new"
"Sangar",-0.00248137390534995,"Russia","NA__NA","new"
"Saskatchewan - Western Boreal, forest burned in 1998",-0.0132073452847819,"Canada","inactive__Summer","existing"
"Saskylakh",-0.00450435717475519,"Russia","NA__NA","new"
"Savissivik",-0.0186298037916078,"Denmark","NA__NA","new"
"Sioux Lookout",-0.0212846926536742,"Canada","NA__NA","new"
"Sisimiut",-0.0161195393066328,"Denmark","NA__NA","new"
"Slavin Watershed TWO",-0.0125908829764298,"Canada","active__Summer","existing"
"Slyudyanka",-0.0175928106627191,"Russia","NA__NA","new"
"Southern Old Aspen (BERMS)",-0.0133324714600035,"Canada","active__Summer","existing"
"Spasskaya Pad (experimental forest)",-0.0136659247778755,"Russia","active__Summer","existing"
"Spasskaya Pad, Larch",-0.0111519900578884,"Russia","active__Summer","existing"
"Susuman",-0.00426841663861422,"Russia","NA__NA","new"
"Tasiusaq",-0.0185165507988114,"Denmark","NA__NA","new"
"Terbyas",-0.0119103820979467,"Russia","NA__NA","new"
"Tunguskhaya",-0.00500789975615877,"Russia","NA__NA","new"
"Tura",-0.00718283188069932,"Russia","active__Summer","existing"
"Tynda",-0.0177010304310556,"Russia","NA__NA","new"
"UCI-1930 burn site",-0.0123441473499499,"Canada","inactive__Summer","existing"
"UCI-1981 burn site",-0.0121087690038091,"Canada","inactive__Summer","existing"
"UCI-1989 burn site",-0.0146221557195561,"Canada","inactive__Summer","existing"
"UCI-1998 burn site",-0.0162941679368245,"Canada","inactive__Summer","existing"
"Udachnyy",-0.00615082116030865,"Russia","NA__NA","new"
"Uranium City",-0.00791292041046122,"Canada","NA__NA","new"
"Ust Kut",-0.0184587586081164,"Russia","NA__NA","new"
"Ust Kuyga",-0.0102110284931754,"Russia","NA__NA","new"
"Ust Nera",-0.00369491151562358,"Russia","NA__NA","new"
"Utikuma Region, Northern Study Area",-0.0156512361404131,"Canada","inactive__Summer","existing"
"Uummannaq",-0.0173627952623487,"Denmark","NA__NA","new"
"Villum Research Station (VRS)",-0.007424453303435,"Greenland (Denmark)","NA__NA","new"
"Vitim",-0.0140703664134632,"Russia","NA__NA","new"
"Wiseman",-0.016524133986292,"United States","NA__NA","new"
"Yakutsk-Larch",-0.0127835779176192,"Russia","inactive__Summer","existing"
"Yakutsk-Pine",-0.0133991303958752,"Russia","active__Summer","existing"
"ZOTTO forest (old)",-0.0136755527147825,"Russia","inactive__Summer","existing"
"ZOTTO-Forest EC",-0.0136755527147825,"Russia","active__All year","existing"
"Zackenberg, Fen",-0.0136364700556615,"Greenland","active__All year","existing"
"Zackenberg, Heath",-0.0149817342595782,"Greenland","active__All year","existing"
"Zhilinda",-0.00506580066308167,"Russia","NA__NA","new"
