"sitename","means","country","type"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1994",-0.00108394144820505,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 2002",-0.000796756222995564,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Mature Black Spruce",-0.00961359399852118,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Mature Jack Pine",-0.00170354838701378,"Canada","active_nonmethane_Summer"
"Skyttorp, young",-0.0031165197030821,"Sweden","active_nonmethane_Summer"
"Slavin Watershed TWO",-0.0157172902698906,"Canada","active_nonmethane_Summer"
"Southern Old Aspen (BERMS)",-0.0126585307091323,"Canada","active_nonmethane_Summer"
"Spasskaya Pad (experimental forest)",-0.0162160494386367,"Russia","active_nonmethane_Summer"
"Spasskaya Pad, Larch",-0.013033557499407,"Russia","active_nonmethane_Summer"
"Stordalen Grassland Mire",-0.000864054412136442,"Sweden","active_methane_Summer"
"Svartberget tall tower 60m",0,"Sweden","active_methane_Summer"
"Tervalamminsuo",-0.00211571634164261,"Finland","active_nonmethane_Summer"
"Trail Valley Creek (lakeside)",-0.000735936086707384,"Canada","active_nonmethane_Summer"
"Trail Valley Creek (tall)",-0.000638371364555269,"Canada","active_nonmethane_Summer"
"Wolf Creek Buckbrush",-0.00338802262574976,"Canada","active_nonmethane_Summer"
"Wolf Creek Sparse Shrub",-0.00301690993163585,"Canada","active_nonmethane_Summer"
"Wolf Creek Upper Forest",-0.0068790192325375,"Canada","active_nonmethane_Summer"
"Yakutsk-Pine",-0.0157996624061717,"Russia","active_nonmethane_Summer"
"ZOTTO-Fen EC",-0.00564984928586069,"Russia","active_methane_Summer"
"Zotino East, Birch Stand",-0.00283648049170305,"Russia","active_nonmethane_Summer"
"Zotino East, Mixed Stand",-0.00215334234433274,"Russia","active_nonmethane_Summer"
"Zotino East, Pole Stand",-0.00383274513625386,"Russia","active_nonmethane_Summer"
