"","Variables","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20"
"NDWImin","NDWImin",-0.297855367470023,0.252675971174409,0.116191123795174,-0.0656381541620032,0.162010886922323,0.0620447674628115,0.0374475750338986,0.0743244991554738,-0.258847841612701,0.176544659501705,-0.00319344701139149,-0.0238808028176705,-0.116293120086525,-0.124839933682701,0.00953258721758062,0.11129746020242,0.0487657987585825,-0.805180331318113,-0.0396571286049767,0.000890543595739341
"SWIRaug","SWIRaug",-0.265037552882818,0.209889749695356,0.145778954730307,0.0761816640672945,0.258168621269985,-0.0433359582555666,-0.0226831977650395,0.154627603346337,-0.563017794293052,0.185092269464697,-0.310984176387752,-0.0641384250194538,0.102265827888059,-0.0924235994745229,-0.282871302001495,-0.141022484196931,-0.0328966766590038,0.437838819516872,0.0439254525406091,-0.00122009188144595
"BulkDens","BulkDens",-0.0937336929780613,0.10126896063532,-0.48526760597115,0.0632401692785755,0.135668487395264,0.23313937195257,-0.0732766826077738,-0.577455912416425,-0.0763722968025153,0.116188192741235,-0.102933989221807,-0.220146061139675,-0.23708288345319,0.425703456243459,-0.109813962422384,-0.0354440496106165,0.0269437811129892,0.000214892248587629,0.00496610999222284,-9.21983466404734e-05
"pH","pH",0.231098894557351,0.0928534914549461,-0.158407792209461,0.408390894575368,-0.102349844566351,0.0249272160468188,0.329113033261905,0.174717083896985,0.098757557145896,0.564913233893332,0.188558978501206,-0.347565639257732,0.311134547106545,-0.00835966021424927,-0.0251721362813968,-0.088643710139607,-0.0446293921370037,-0.0577107770126847,0.015245533059824,-0.000134526759954077
"CStock","CStock",0.0612311817494039,-0.00519631340476952,0.44484398105227,-0.0843303471020288,-0.433904397525841,-0.0716469573371855,-0.0576631447673331,-0.653767996713858,-0.156673224979856,0.193119681565677,-0.0066388818276026,-0.0562537303369546,0.245591506449511,-0.169965643624725,-0.0521212555093505,0.0815246879180779,0.0580676629781926,-0.00964730784377988,0.000649180077919056,-3.11586378763956e-06
"CDensity","CDensity",0.152893733416897,-0.084286846489275,0.483652389040836,-0.0368827075970925,-0.000694261994229331,-0.305051096135369,0.0809708017578154,0.131932575829953,-0.0798176675118673,0.130758550190723,0.102673605286715,-0.209148279726671,-0.426062836233153,0.597607381159394,-0.00183220467862828,-0.0246091831848787,0.00124160144442411,0.00829272278535077,-0.011095692074861,-0.000300908930168915
"Sand","Sand",-0.0591221874690337,-0.349008871642728,-0.211380338901917,-0.432937670386696,-0.0317487232795112,-0.0794723538976135,0.170657008271833,0.040832106359831,-0.16818475172274,0.21979688346549,0.0641721318075572,0.0231271354601377,0.0403754593875462,-0.00731292288954921,0.00395903393628478,-0.00978303194007696,-0.0123756719000625,0.0116002162784889,0.00196743309019307,0.721892962719318
"Silt","Silt",0.0494735434102549,0.225850732297079,0.2644036561486,0.275120314249656,0.573111423417111,-0.138116350761425,-0.140693380644395,-0.241289206871764,0.282469210712742,-0.0950351819786242,0.139062370365898,0.00859295835256089,0.166596328383792,-0.0187745644841701,0.0614565674632764,-0.00808492347296581,0.00889809613933036,0.0107197414941106,0.010562332356237,0.484673008125729
"Clay","Clay",0.0378494646089165,0.288919381963246,0.0493991281092189,0.363146837562821,-0.515602725325839,0.250616239163088,-0.110913328856414,0.177875507324431,-0.0321382731334744,-0.227570508469327,-0.232168723742921,-0.0423336562649458,-0.220836066475548,0.0308185167272976,-0.0666996138673587,0.0241511208408529,0.0129323333818613,-0.0247085237720901,-0.0135471281935415,0.493916563651804
"Permafrost","Permafrost",0.336363197269932,0.0566279529154978,0.0147402967580643,-0.146279390372373,0.136990595860648,0.00703502522289813,0.0262140516704116,-0.057807424667021,0.0385001883479166,0.138594969525491,-0.446234448482231,-0.285715492199812,-0.329958586947148,-0.374726707836836,0.512272522250517,-0.149320619771942,0.0240564794950121,0.051134002763693,0.0231931733046522,0.000331319333503491
