"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-0.212499976158142,558,58.4910583496094,11.9916667938232,25.733190536499,1271.40783691406,46.5999984741211,0.0828600004315376,0.0632373541593552,4.68365001678467,0.78863000869751,0.571020007133484,1.26017498970032,5.92999982833862,354,264.700012207031,39.8250007629395,39.5750007629395,21.0249996185303,0.00363215059041977,"Artemovsk",NA,NA,54.348736,93.435527,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Krasnoyarsk",4948,3991378.43678691,239615.307004133,-1.76388475161476,1.31502129503713,-0.837435497876849,1.83017995546549
2.33333325386047,489,56.9666786193848,9.98333358764648,23.545597076416,1209.919921875,42.4000015258789,0.103390000760555,0.0280943065881729,4.03431987762451,0.67290997505188,0.438930004835129,1.25294995307922,6.44000005722046,340,139.300003051758,19.8250007629395,48.375,32.1500015258789,0,"Artemovskiy",NA,NA,57.365192,61.869753,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",44689,3210970.29406674,-1716677.46169024,-0.529883775099942,1.97599953016823,-0.565399990927464,4.80913752277038
2.27916669845581,500,55.7446517944336,9.30833339691162,22.1100559234619,1194.11706542969,42.0999984741211,0.0972499996423721,0.129986792802811,4.31742000579834,0.671109974384308,0.391039997339249,1.32602500915527,6.19500017166138,265,105.425003051758,30.2000007629395,40.6749992370605,29.3250007629395,5.6975009101734e-06,"Asbest",NA,NA,57.023043,61.458047,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",81248,3233931.28454422,-1758948.65738298,-0.946736048558781,0.988814142014448,-1.30278869374492,3.45637514918603
0.541666626930237,470,45.8429832458496,10.5,22.1052627563477,1351.58630371094,47.5,0.116630002856255,-0.00764705054461956,3.63459992408752,0.636260032653809,0.413839995861053,1.2607250213623,6.68249988555908,182,278.575012207031,28.2999992370605,38.1500015258789,33.7000007629395,0.0273678246885538,"Asino",NA,NA,56.993122,86.162689,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Tomsk",27070,3676597.02573035,-246604.170868951,0.219004382995669,1.38235525745229,-1.07308289018417,3.90984754218774
-0.220833212137222,503,65.3671112060547,12.0416669845581,25.3508777618408,1242.07568359375,47.5,0.0606900006532669,0.38774237036705,5.70965003967285,0.754059970378876,0.454549998044968,1.31442499160767,6.02750015258789,218,134.399993896484,50.3250007629395,28.7749996185303,21.25,0.0925193950533867,"Athabasca, poor fen","","",55.5375,-112.335,"Canada","Lawrence Flanagan","larry.flanagan@uleth.ca","wetland","CO2",2004,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3567642.77359351,1465743.50435549,-2.44385850793028,0.845789117291487,-2.06706235353629,0.270877932955647
1.48749995231628,494,66.4788360595703,11.6416664123535,26.8241176605225,1149.13830566406,43.4000015258789,0.0377699993550777,0.183945834636688,4.94562005996704,0.794439971446991,0.418500006198883,1.35792505741119,6.21750020980835,223,116.449996948242,46.7000007629395,29.8999996185303,23.0499992370605,0,"Athabasca, rich fen","","",54.47,-113.32,"Canada","Lawrence Flanagan","larry.flanagan@uleth.ca","wetland","CO2",2004,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3658616.01106423,1577163.18054859,-2.39950715790151,0.830257897524747,-2.39726423573134,1.35398534969987
4.52083349227905,1145,29.8360843658447,4.10833311080933,29.7705326080322,347.847015380859,13.8000001907349,0.0701899975538254,0.315066039562225,5.51321983337402,0.776260018348694,0.541649997234344,0.705200016498566,5.66750001907349,662,479.850006103516,53.9500007629395,34.9249992370605,11.3249998092651,0,"Atka",NA,NA,52.19649,-174.200489,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",61,-430182.652759825,4235428.8486012,-4.2350320062011,-4.70707643459622,2.3851841179134,2.17549748992493
-10.6499996185303,133,75.8871459960938,7.18333339691162,16.6280860900879,1370.29028320312,43.2000007629395,0.0827500000596046,0.259248852729797,2.23724007606506,0.568509995937347,0.271760016679764,1.06235003471375,5.8600001335144,812,496.799987792969,62.5250015258789,24.5499992370605,13.6750001907349,1,"Atqasuk","Atqasuk","US-Atq",70.4696,-157.4089,"USA","Walter Oechel, Donatella Zona","woechel@mail.sdsu.edu, dzona@mail.sdsu.edu","tundra, wetland","CO2,CH4",2004,2024,2013,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-822847.139743968,1977629.0921808,2.3692523385331,-1.85242821450172,0.142216261627776,-1.69001230078247
-1.99166667461395,568,52.6401634216309,11.3166666030884,22.678689956665,1362.30395507812,49.9000015258789,0.0391199998557568,0.135327279567719,4.50249004364014,0.810660004615784,0.452690005302429,1.17542505264282,6.09999990463257,1327,319.950012207031,36.2999992370605,36.0999984741211,27.7000007629395,0.231593042612076,"Attawapiskat",NA,NA,52.916627,-82.433325,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Ontario",1802,-4134010.65942185,-549147.703170676,-0.99989698855992,1.66417057375469,1.16352029181565,1.34003595109975
-1.96249973773956,626,44.6743698120117,11.875,23.1481475830078,1403.47473144531,51.3000030517578,0.0694300010800362,0.367788732051849,4.08538007736206,0.665160000324249,0.365109980106354,0.954525053501129,5.23999977111816,1369,350.100006103516,47.6500015258789,28.3250007629395,24.4750003814697,0.111871622502804,"Attawapiskat River Bog","Attawapiskat River Bog","CA-ARB",52.695,-83.9452,"Canada","Elyn Humphreys, Aaron Todd","elyn.humphreys@carleton.ca, aaron.todd@ontario.ca","wetland","CO2,CH4",2010,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-4173615.57121426,-442700.991741474,-1.23494526477374,-0.0104897767011455,1.57963274851965,-0.865360372276628
-1.96666646003723,620,45.1021270751953,11.8833332061768,23.1193256378174,1404.08544921875,51.4000015258789,0.0568500012159348,0.356344193220139,4.6274299621582,0.745999991893768,0.383240014314651,0.929974973201752,5.23000001907349,1233,347.75,50.4249992370605,28.2250003814697,21.8999996185303,0.155951246619225,"Attawapiskat River Fen","Attawapiskat River Fen","CA-ARF",52.7008,-83.955,"Canada","Elyn Humphreys, Aaron Todd","elyn.humphreys@carleton.ca, aaron.todd@ontario.ca","wetland","CO2,CH4",2010,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-4172995.83715221,-441913.479549971,-1.60862990991128,0.0326990974781343,1.45972596260284,-1.20251208941813
-2.62083315849304,1080,26.3985900878906,8.09166622161865,24.8210639953613,922.10595703125,32.5999984741211,0.0809800028800964,0.285954624414444,2.72527003288269,0.70429003238678,0.449669986963272,1.13355004787445,5.77500009536743,250,154.175003051758,53.2000007629395,37.25,10.25,0.00643091509118676,"Avachinsky Volcano Field Station",NA,NA,53.25,158.733333,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,1498068.16793847,3848960.9750524,-2.55251119953667,-2.74458494815398,-0.748102336058604,0.841216908151539
-2.79583334922791,814,71.4187622070312,7.29166698455811,18.6487636566162,1173.65295410156,39.0999984741211,0.0548200011253357,0.291077435016632,4.23736000061035,0.788689970970154,0.370389997959137,1.23447501659393,5.5149998664856,394,269.075012207031,47.25,35.2750015258789,17.5499992370605,0.007196010556072,"Ayan",NA,NA,56.454241,138.167331,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khabarovsk",1286,2500048.84042807,2792945.88199639,-1.61534341466961,-0.770440301044452,-0.405346316724892,0.379881996222109
-5.52500009536743,379,114.971031188965,16.3833332061768,27.7213764190674,1605.72912597656,59.1000022888184,0.059409998357296,-0.0349413193762302,4.93381977081299,0.819010019302368,0.480980008840561,1.34477508068085,6.79500007629395,325,224.774993896484,42.2999992370605,37.5999984741211,20.4500007629395,0.955310165882111,"Bagdarin",NA,NA,54.433304,113.600032,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Buryat",4676,3654878.89176333,1596779.75631725,0.345697376574665,4.09487752108878,-2.81162286478852,0.633568824152083
1.23333334922791,593,44.5806579589844,9.33333301544189,23.3333339691162,1140.80981445312,40,0.0825000032782555,0.0918488129973412,4.61609983444214,0.734539985656738,0.489199995994568,1.30320000648499,5.87249994277954,250,169.100006103516,34.375,42.7249984741211,23.7000007629395,0,"Bakal",NA,NA,54.945883,58.795884,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chelyabinsk",26559,3359162.39885095,-2034710.899211,-1.76637989780227,0.524060106301616,-0.771098862207379,2.91922138780577
-11.5791664123535,278,61.3458404541016,7.84166669845581,15.0223503112793,1627.30737304688,52.1999969482422,0.152459993958473,0.154080659151077,1.81036996841431,0.486299991607666,0.280330002307892,1.13057494163513,6.12750005722046,460,266.075012207031,48.1749992370605,36.6749992370605,15.5,1,"Baker Lake",NA,NA,64.31699,-96.016656,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",1584,-2820693.40122252,297295.887787536,3.3941308911609,-0.612591640996996,-0.808146477864127,-0.104335670711214
