Site_Name,Country,region,Latitude,Longitude,remove,reason,use
Karamken,Russia,Maga Buryatdan,60.20041974,151.166628,no,,
Khatanga,Russia,Taymyr,72.04114402,102.4650012,no,,
Khorgo,Russia,Sakha (Yakutia),73.48330406,113.6300044,no,,
Kimmirut,Canada,Nunavut,62.85002545,-69.88331608,no,,
Kilpisjarvi,Finland,,69.065072,20.81571,no,,
Kivalina,USA,Alaska,67.73149224,-164.4859034,no,,
Klaksvik,Faroe Islands,Eysturoyar,62.2374783,-6.53901149,no,,
Kobuk,USA,Alaska,66.9072455,-156.8809774,no,,
Kopasker,Iceland,Center,66.255137,-16.147196,no,,
Kotlit,USA,Alaska,63.03458783,-163.5532833,no,,
Kovda,Russia,Murmansk,66.690282,32.87023108,no,,
Koyukuk,USA,Alaska,64.88028912,-157.7008499,no,,
Kugluktuk,Canada,Nunavut,67.787098,-115.297788,no,,
Kular,Russia,,70.6389,134.3528,no,,yes
Kuopio,Finland,Eastern Finland,62.89428632,27.69493974,no,,
Lac Le Caron,Canada,,52.290278,-75.8375,yes,"in old towers list, not feasible",
"Laka Hazen, meadow wetland",Canada,,81.904843,-71.965974,yes,"in old towers list, not feasible",
"Lake Hazen, polar semidesert",Canada,,81.820841,-71.545654,yes,"in old towers list, not feasible",
Lavrentiya,Russia,Chukchi Autonomous Okrug,65.58326947,-171.0249978,no,,
Logashkino,Russia,Sakha (Yakutia),70.85038983,153.9000012,no,,
Lutselk e park,Canada,Northwest Territories,62.454314,-110.00678,no,,yes
Mackezie,Canada,Northwest Territories,69.2,-135.25,no,,
"Manitoba, Northern Old Black Spruce BOREAS",Canada,Manitoba,55.88,-98.481,yes,in old towers list,
Mayo,Canada,Yukon,63.62255048,-135.8561558,no,,yes
McGill High Arctic Station,Canada,,79.434205,-90.773683,yes,"not feasible, remote",
Mirnyy,Russia,Sakha (Yakutia),62.54001853,113.9613537,no,,
Mongolia Meadow steppe,Mongolia,,49.4857,106.0351,no,,
Montana,USA,Alaska,62.07968488,-150.0727625,no,,yes
Mountain Village,USA,Alaska,62.08552431,-163.729009,no,,
Mukhomornoye,Russia,Chukchi Autonomous Okrug,66.4170687,173.333337,no,,
Nakhodka,Russia,Yamal-Nenets,67.75039817,77.51996049,no,,
Naryan Mar,Russia,Nenets,67.64740704,53.05742265,no,,
Naujaat,Canada,Nunavut,66.52946689,-86.28293502,no,,yes
Nikel,Russia,Murmansk,69.41257062,30.21881669,no,,
Nizhneyansk,Russia,Sakha (Yakutia),71.43332583,136.0666194,no,,
Nome,USA,Alaska,64.50610008,-165.4063744,no,,yes
Norilsk,Russia,Taymyr,69.34001691,88.22499182,no,,
Novy Port,Russia,Yamal-Nenets,67.69833417,72.92830277,no,,
Novy Urengoy,Russia,Yamal-Nenets,66.08331647,76.63324459,no,,
Noyabrsk,Russia,Yamal-Nenets,63.1665436,75.61651078,no,,
Nuussuaq,Greenland,Qaasuitsup Kommunia,74.12096872,-57.06736051,no,,
Nyac,USA,Alaska,61.00414329,-159.9404806,no,,
Olenek,Russia,Sakha (Yakutia),68.52500205,112.4500248,no,,
Olyokminsk,Russia,Sakha (Yakutia),60.50319196,120.3925891,no,,
Omchak,Russia,Maga Buryatdan,61.63327801,147.9166971,no,,
Omolon,Russia,Chukchi Autonomous Okrug,65.24998232,160.5000118,no,,
OrlovkaA,Russia,,53.7499,52.0416,yes,close to other site,
OrlovkaF,Russia,,53.7657,52.0104,no,,
Orlovskoe Polesie National Park,Russia,,53.2496,35.2778,no,,
Palatka,Russia,Maga Buryatdan,60.10001243,150.8999776,no,,
Palmer,USA,Alaska,61.59971417,-149.1126919,no,,
Pangnirtung,Canada,Nunavut,66.13331342,-65.75002832,no,,
PEARL Eureka,Canada,,80.052386,-86.414106,yes,"not feasible, remote",
Peregrebnoye,Russia,Khanty-Mansiy,62.96699506,65.08593909,no,,
Petite Riviere Baie Comeau,Canada,Quebec,49.13333333,-68.28333333,yes,in old tower list,
Pond Inlet,Canada,Nunavut,72.696998,-77.879819,no,in old tower list,yes
Port Burwell,Canada,Newfoundland and Labrador,60.26646222,-64.74109766,no,,
Prince Albert BOREAS,Canada,,53.95,-105.95,yes,in old tower list,
PriokskoTerrasny Biosphere Reserve,Russia,,54.908,37.5866,no,,
Provideniya,Russia,Chukchi Autonomous Okrug,64.4234953,-173.2257937,no,,
Put Lenina,Russia,Sakha (Yakutia),68.51663047,107.7999727,no,,
Radisson Ecological Research Station,Canada,,53.783729,-77.600231,no,,yes
Rankin Inlet,Canada,Nunavut,62.81666831,-92.09531946,no,,yes
Red Devil,USA,Alaska,61.76099632,-157.3125273,no,,
Resolute,Canada,Nunavut,74.741758,-94.942643,no,decided upon,yes
Rovaniemi,Finland,Lapland,66.50003522,25.71593909,no,,
Sagastyr,Russia,Sakha (Yakutia),73.37793312,126.5923521,no,,
Salekhard,Russia,Yamal-Nenets,66.53502016,66.60998043,no,,
Salluit,Canada,Quebec,62.18259849,-75.65950098,no,,
"Saskatchewan Western Boreal, forest burned in 1977",Canada,Saskatchewan,54.485,-105.8176,yes,in old tower list,
"Saskatchewan Western Boreal, forest burned in 1989",Canada,Saskatchewan,54.2539,-105.8775,yes,in old tower list,
"Saskatchewan Western Boreal, forest burned in 1998",Canada,Saskatchewan,54.0916,-106.0053,yes,in old tower list,
Saskylakh,Russia,Sakha (Yakutia),71.91662966,114.0833101,no,,
Savonlinna,Finland,Southern Savonia,61.86662294,28.88334265,no,,
Schefferville,Canada,,54.8046,-66.8083,no,,
Shishmaref,USA,Alaska,66.25697512,-166.0718893,no,,
Skilak drying fen,USA,,60.51962,-150.53976,no,Paddys Site,
Slave river delta,Canada,Northwest Territories,61.19433115,-113.6512751,no,,
Southern Old Black Spruce,Canada,Saskatchewan,53.99,-105.12,yes,in old tower list,
"Spasskaya Pad, Larch",Russia,,62.2557,129.1682,yes,in old tower list,
Steinkjer,Norway,Nord-Trøndelag,64.01706016,11.50001094,no,,
Stjornarfoss,Iceland,South,63.800769,-18.137643,no,,
Sulgachi,Russia,,61.5381,132.9049,no,,
Suntar,Russia,Sakha (Yakutia),62.14440961,117.6319307,no,,
Susuman,Russia,Maga Buryatdan,62.78333702,148.1667594,no,,
Talkeetna,USA,Alaska,62.3237785,-150.1094269,no,,
Tanacross,USA,Alaska,63.38570335,-143.346403,no,,
Tazovskiy,Russia,Yamal-Nenets,67.46666872,78.69999182,no,,
Thaidene Nene,Canada,,62.4161,-110.6894,no,,
Tindfjallajokull,Iceland,NorthEast,64.301012,-19.921179,no,,
Torshavn,Faroe Islands,Eysturoyar,62.03002382,-6.820033612,no,,
Trofimovsk,Russia,Sakha (Yakutia),72.59968874,127.0336824,no,,
Tsiigehtchic,Canada,Northwest Territories,67.43328575,-133.7499862,no,,
Tunguskhaya,Russia,Sakha (Yakutia),64.90044293,125.2500187,no,,
Tununak,USA,Alaska,60.58548667,-165.2557892,no,,
Turukhansk,Russia,Krasnoyarsk,65.83816347,87.95498246,no,,
UCI1850 burn site,Canada,,55.8792,-98.4839,yes,in old tower list,
UCI1930 burn site,Canada,,55.9058,-98.5247,yes,in old tower list,
UCI1964 burn site,Canada,,55.9117,-98.3822,yes,in old tower list,
UCI1964 burn site wet,Canada,,55.9144,-98.3806,yes,in old tower list,
UCI1981 burn site,Canada,,55.8631,-98.485,yes,in old tower list,
UCI1989 burn site,Canada,,55.9167,-98.9644,yes,in old tower list,
UCI1998 burn site,Canada,,56.6358,-99.9483,yes,in old tower list,
UCI2003 burn site,Canada,,55.8981,-98.2161,yes,in old tower list,
Udachnyy,Russia,Sakha (Yakutia),66.42316652,112.3965397,no,,
Ugolnye Kopi,Russia,Chukchi Autonomous Okrug,64.73329551,177.6999955,no,,
Umiujaq,Canada,Quebec,56.558611,-76.482222,yes,in old tower list,
Usinsk,Russia,Komi,65.92304201,57.40299719,no,,
Ust Kuyga,Russia,Sakha (Yakutia),70.01705568,135.6000329,no,,
Ust Maya,Russia,Sakha (Yakutia),60.45657981,134.5433016,no,,
Ust Nera,Russia,Sakha (Yakutia),64.56658734,143.1999825,no,,
"Utikuma Region, Northern Study Area",Canada,Alberta,56.07562778,-115.4768806,yes,in old tower list,
Uummannaq,Greenland,NaN,70.67502343,-52.12293443,no,,
Verkhnevilyuysk,Russia,,63.4458,120.3074,no,,
Verkhoyansk,Russia,Sakha (Yakutia),67.54470013,133.3849743,no,,
Viliuisk,Russia,Sakha (Yakutia),63.729815,121.699282,no,,
Wales,USA,Alaska,65.60959861,-168.0875027,no,,
Ward Hunt Island Field Station,Canada,,83.1,-74.166667,yes,"not feasible, remote",
WhapmagoostuiKuujjuarapik,Canada,Quebec,55.267955,-77.750742,no,,
Wiseman,USA,Alaska,67.4104706,-150.1074891,no,,
Wolf Creek Research Basin,Canada,Yukon,60.5,-135,no,Already has existing tall tower,
YakutskPine,Russia,,62.2414,129.6506,yes,in old tower list,
Yamburg,Russia,Yamal-Nenets,68.35038739,77.13331742,no,,
Yerema,Russia,Irkutsk,60.38079633,107.7794055,no,,
Yessey,Russia,Evenk,68.48373842,102.1666215,no,,
Zhilinda,Russia,Sakha (Yakutia),70.13368939,114.0000077,no,,
Zyryanka,Russia,Sakha (Yakutia),65.73597333,150.890004,no,,
Churchill Tall,Canada,Manitoba,58.641436,-93.824679,no,,yes
Umiujaq Forest,Canada,Quebec,56.552187,-76.457378,,,
