site_name,dataset,flux_method,latitude,longitude,num.months,num.years,start_year,end_year,Flux,co2.yearround,ch4.yearround
2174,Lotic,Concentration (no flux),68.45959,160.78298,1,1,2017.0,2017.0,CO2,N,N
2175,Lotic,Concentration (no flux),68.62917,159.17932,1,1,2017.0,2017.0,CO2,N,N
2176,Lotic,Concentration (no flux),68.62996,159.13322,1,1,2017.0,2017.0,CO2,N,N
2177,Lotic,Concentration (no flux),68.63055,159.1506,1,1,2017.0,2017.0,CO2,N,N
2178,Lotic,Concentration (no flux),68.63567,159.0795,1,1,2017.0,2017.0,CO2,N,N
2181,Lotic,Concentration (no flux),68.70218,161.51962,1,1,2017.0,2017.0,CO2,N,N
2182,Lotic,Concentration (no flux),68.70888,161.50779,1,1,2017.0,2017.0,CO2,N,N
2183,Lotic,Concentration (no flux),68.73478,161.43513,1,1,2017.0,2017.0,CO2,N,N
2184,Lotic,Concentration (no flux),68.7381,161.3909,1,1,2017.0,2017.0,CO2,N,N
2185,Lotic,Concentration (no flux),68.74146,161.41405,1,1,2017.0,2017.0,CO2,N,N
2186,Lotic,Concentration (no flux),68.74545,161.39554,1,1,2017.0,2017.0,CO2,N,N
2187,Lotic,Concentration (no flux),68.75965,161.44963,1,1,2017.0,2017.0,CO2,N,N
2188,Lotic,Concentration (no flux),68.77473,161.3044,1,1,2017.0,2017.0,CO2,N,N
2190,Lotic,Concentration (no flux),69.4406,161.7066,1,1,2017.0,2017.0,CO2,N,N
2191,Lotic,Concentration (no flux),69.4654,161.7636,1,1,2017.0,2017.0,CO2,N,N
2192,Lotic,Concentration (no flux),69.4916,161.8413,1,1,2017.0,2017.0,CO2,N,N
2652,Lotic,Concentration (no flux),68.258,19.006,1,1,2016.0,2016.0,CO2,N,N
2653,Lotic,Concentration (no flux),68.264,18.99,1,1,2016.0,2016.0,CO2,N,N
2654,Lotic,Concentration (no flux),68.265,18.988,1,1,2016.0,2016.0,CO2,N,N
2655,Lotic,Concentration (no flux),68.267,18.917,1,1,2016.0,2016.0,CO2,N,N
2656,Lotic,Concentration (no flux),68.267,18.983,1,1,2016.0,2016.0,CO2,N,N
2657,Lotic,Concentration (no flux),68.269,18.979,1,1,2016.0,2016.0,CO2,N,N
2658,Lotic,Concentration (no flux),68.28,19.025,1,1,2016.0,2016.0,CO2,N,N
2659,Lotic,Concentration (no flux),68.284,18.939,1,1,2016.0,2016.0,CO2,N,N
2660,Lotic,Concentration (no flux),68.284,18.942,1,1,2016.0,2016.0,CO2,N,N
2661,Lotic,Concentration (no flux),68.286,18.935,1,1,2016.0,2016.0,CO2,N,N
2662,Lotic,Concentration (no flux),68.287,18.919,1,1,2016.0,2016.0,CO2,N,N
2663,Lotic,Concentration (no flux),68.288,18.923,1,1,2016.0,2016.0,CO2,N,N
2664,Lotic,Concentration (no flux),68.288,19.027,1,1,2016.0,2016.0,CO2,N,N
2665,Lotic,Concentration (no flux),68.289,18.919,1,1,2016.0,2016.0,CO2,N,N
2666,Lotic,Concentration (no flux),68.289,18.932,1,1,2016.0,2016.0,CO2,N,N
2667,Lotic,Concentration (no flux),68.289,18.979,1,1,2016.0,2016.0,CO2,N,N
2668,Lotic,Concentration (no flux),68.289,18.98,1,1,2016.0,2016.0,CO2,N,N
2669,Lotic,Concentration (no flux),68.289,18.989,1,1,2016.0,2016.0,CO2,N,N
2670,Lotic,Concentration (no flux),68.289,19.001,1,1,2016.0,2016.0,CO2,N,N
2671,Lotic,Concentration (no flux),68.289,19.005,1,1,2016.0,2016.0,CO2,N,N
2672,Lotic,Concentration (no flux),68.289,19.009,1,1,2016.0,2016.0,CO2,N,N
2673,Lotic,Concentration (no flux),68.289,19.024,1,1,2016.0,2016.0,CO2,N,N
2674,Lotic,Concentration (no flux),68.29,18.913,1,1,2016.0,2016.0,CO2,N,N
2675,Lotic,Concentration (no flux),68.29,18.931,1,1,2016.0,2016.0,CO2,N,N
2676,Lotic,Concentration (no flux),68.29,18.98,1,1,2016.0,2016.0,CO2,N,N
2677,Lotic,Concentration (no flux),68.29,18.981,1,1,2016.0,2016.0,CO2,N,N
2678,Lotic,Concentration (no flux),68.29,18.994,1,1,2016.0,2016.0,CO2,N,N
2679,Lotic,Concentration (no flux),68.29,18.999,1,1,2016.0,2016.0,CO2,N,N
2680,Lotic,Concentration (no flux),68.29,19.014,1,1,2016.0,2016.0,CO2,N,N
2681,Lotic,Concentration (no flux),68.291,18.914,1,1,2016.0,2016.0,CO2,N,N
2682,Lotic,Concentration (no flux),68.291,18.922,1,1,2016.0,2016.0,CO2,N,N
2683,Lotic,Concentration (no flux),68.291,18.981,1,1,2016.0,2016.0,CO2,N,N
2684,Lotic,Concentration (no flux),68.291,18.983,1,1,2016.0,2016.0,CO2,N,N
2685,Lotic,Concentration (no flux),68.292,18.914,1,1,2016.0,2016.0,CO2,N,N
2686,Lotic,Concentration (no flux),68.292,18.932,1,1,2016.0,2016.0,CO2,N,N
2687,Lotic,Concentration (no flux),68.292,18.98,1,1,2016.0,2016.0,CO2,N,N
2688,Lotic,Concentration (no flux),68.293,18.913,1,1,2016.0,2016.0,CO2,N,N
2689,Lotic,Concentration (no flux),68.294,18.913,1,1,2016.0,2016.0,CO2,N,N
2690,Lotic,Concentration (no flux),68.294,18.924,1,1,2016.0,2016.0,CO2,N,N
2691,Lotic,Concentration (no flux),68.294,18.932,1,1,2016.0,2016.0,CO2,N,N
2692,Lotic,Concentration (no flux),68.294,18.974,1,1,2016.0,2016.0,CO2,N,N
2693,Lotic,Concentration (no flux),68.294,19.038,1,1,2016.0,2016.0,CO2,N,N
2694,Lotic,Concentration (no flux),68.295,18.914,1,1,2016.0,2016.0,CO2,N,N
2695,Lotic,Concentration (no flux),68.295,18.931,1,1,2016.0,2016.0,CO2,N,N
2696,Lotic,Concentration (no flux),68.295,18.971,1,1,2016.0,2016.0,CO2,N,N
2697,Lotic,Concentration (no flux),68.295,19.04,1,1,2016.0,2016.0,CO2,N,N
2698,Lotic,Concentration (no flux),68.296,18.914,1,1,2016.0,2016.0,CO2,N,N
2699,Lotic,Concentration (no flux),68.296,18.915,1,1,2016.0,2016.0,CO2,N,N
2700,Lotic,Concentration (no flux),68.296,18.965,1,1,2016.0,2016.0,CO2,N,N
2701,Lotic,Concentration (no flux),68.296,18.968,1,1,2016.0,2016.0,CO2,N,N
2702,Lotic,Concentration (no flux),68.297,18.907,1,1,2016.0,2016.0,CO2,N,N
2703,Lotic,Concentration (no flux),68.297,18.909,1,1,2016.0,2016.0,CO2,N,N
2704,Lotic,Concentration (no flux),68.297,18.914,1,1,2016.0,2016.0,CO2,N,N
2705,Lotic,Concentration (no flux),68.298,18.911,1,1,2016.0,2016.0,CO2,N,N
2706,Lotic,Concentration (no flux),68.298,18.914,1,1,2016.0,2016.0,CO2,N,N
2707,Lotic,Concentration (no flux),68.298,18.926,1,1,2016.0,2016.0,CO2,N,N
2708,Lotic,Concentration (no flux),68.298,18.934,1,1,2016.0,2016.0,CO2,N,N
2709,Lotic,Concentration (no flux),68.298,18.952,1,1,2016.0,2016.0,CO2,N,N
2710,Lotic,Concentration (no flux),68.298,18.957,1,1,2016.0,2016.0,CO2,N,N
2711,Lotic,Concentration (no flux),68.298,18.962,1,1,2016.0,2016.0,CO2,N,N
2712,Lotic,Concentration (no flux),68.298,19.041,1,1,2016.0,2016.0,CO2,N,N
2713,Lotic,Concentration (no flux),68.299,18.91,1,1,2016.0,2016.0,CO2,N,N
2714,Lotic,Concentration (no flux),68.299,18.912,1,1,2016.0,2016.0,CO2,N,N
2715,Lotic,Concentration (no flux),68.299,18.915,1,1,2016.0,2016.0,CO2,N,N
2716,Lotic,Concentration (no flux),68.299,18.937,1,1,2016.0,2016.0,CO2,N,N
2717,Lotic,Concentration (no flux),68.3,18.913,1,1,2016.0,2016.0,CO2,N,N
2718,Lotic,Concentration (no flux),68.3,18.914,1,1,2016.0,2016.0,CO2,N,N
2719,Lotic,Concentration (no flux),68.3,18.915,1,1,2016.0,2016.0,CO2,N,N
2720,Lotic,Concentration (no flux),68.3,18.949,1,1,2016.0,2016.0,CO2,N,N
2721,Lotic,Concentration (no flux),68.3,19.04,1,1,2016.0,2016.0,CO2,N,N
2722,Lotic,Concentration (no flux),68.3,19.074,1,1,2016.0,2016.0,CO2,N,N
2723,Lotic,Concentration (no flux),68.301,18.93,1,1,2016.0,2016.0,CO2,N,N
2724,Lotic,Concentration (no flux),68.301,18.945,1,1,2016.0,2016.0,CO2,N,N
2725,Lotic,Concentration (no flux),68.301,18.948,1,1,2016.0,2016.0,CO2,N,N
2726,Lotic,Concentration (no flux),68.301,19.05,1,1,2016.0,2016.0,CO2,N,N
2727,Lotic,Concentration (no flux),68.301,19.051,1,1,2016.0,2016.0,CO2,N,N
2728,Lotic,Concentration (no flux),68.301,19.056,1,1,2016.0,2016.0,CO2,N,N
2729,Lotic,Concentration (no flux),68.301,19.058,1,1,2016.0,2016.0,CO2,N,N
2730,Lotic,Concentration (no flux),68.302,18.913,1,1,2016.0,2016.0,CO2,N,N
2731,Lotic,Concentration (no flux),68.302,18.944,1,1,2016.0,2016.0,CO2,N,N
2732,Lotic,Concentration (no flux),68.302,19.038,1,1,2016.0,2016.0,CO2,N,N
2733,Lotic,Concentration (no flux),68.303,18.944,1,1,2016.0,2016.0,CO2,N,N
2734,Lotic,Concentration (no flux),68.303,19.042,1,1,2016.0,2016.0,CO2,N,N
2735,Lotic,Concentration (no flux),68.304,18.914,1,1,2016.0,2016.0,CO2,N,N
2736,Lotic,Concentration (no flux),68.304,18.928,1,1,2016.0,2016.0,CO2,N,N
2737,Lotic,Concentration (no flux),68.305,18.94,1,1,2016.0,2016.0,CO2,N,N
2738,Lotic,Concentration (no flux),68.305,19.037,1,1,2016.0,2016.0,CO2,N,N
2739,Lotic,Concentration (no flux),68.305,19.038,1,1,2016.0,2016.0,CO2,N,N
2740,Lotic,Concentration (no flux),68.306,18.915,1,1,2016.0,2016.0,CO2,N,N
2741,Lotic,Concentration (no flux),68.306,18.928,1,1,2016.0,2016.0,CO2,N,N
2742,Lotic,Concentration (no flux),68.307,18.92,1,1,2016.0,2016.0,CO2,N,N
2743,Lotic,Concentration (no flux),68.307,18.927,1,1,2016.0,2016.0,CO2,N,N
2744,Lotic,Concentration (no flux),68.307,19.029,1,1,2016.0,2016.0,CO2,N,N
2745,Lotic,Concentration (no flux),68.308,18.914,1,1,2016.0,2016.0,CO2,N,N
2746,Lotic,Concentration (no flux),68.308,18.921,1,1,2016.0,2016.0,CO2,N,N
2747,Lotic,Concentration (no flux),68.308,18.931,1,1,2016.0,2016.0,CO2,N,N
2748,Lotic,Concentration (no flux),68.309,18.921,1,1,2016.0,2016.0,CO2,N,N
2749,Lotic,Concentration (no flux),68.309,18.926,1,1,2016.0,2016.0,CO2,N,N
2750,Lotic,Concentration (no flux),68.31,18.914,1,1,2016.0,2016.0,CO2,N,N
2751,Lotic,Concentration (no flux),68.31,18.921,1,1,2016.0,2016.0,CO2,N,N
2752,Lotic,Concentration (no flux),68.31,18.927,1,1,2016.0,2016.0,CO2,N,N
2753,Lotic,Concentration (no flux),68.31,19.015,1,1,2016.0,2016.0,CO2,N,N
2754,Lotic,Concentration (no flux),68.31,19.023,1,1,2016.0,2016.0,CO2,N,N
2755,Lotic,Concentration (no flux),68.311,18.916,1,1,2016.0,2016.0,CO2,N,N
2756,Lotic,Concentration (no flux),68.311,18.922,1,1,2016.0,2016.0,CO2,N,N
2757,Lotic,Concentration (no flux),68.311,18.923,1,1,2016.0,2016.0,CO2,N,N
2758,Lotic,Concentration (no flux),68.311,18.925,1,1,2016.0,2016.0,CO2,N,N
2759,Lotic,Concentration (no flux),68.311,19.008,1,1,2016.0,2016.0,CO2,N,N
2760,Lotic,Concentration (no flux),68.312,18.923,1,1,2016.0,2016.0,CO2,N,N
2761,Lotic,Concentration (no flux),68.312,18.924,1,1,2016.0,2016.0,CO2,N,N
2762,Lotic,Concentration (no flux),68.313,19.004,1,1,2016.0,2016.0,CO2,N,N
2763,Lotic,Concentration (no flux),68.314,18.919,1,1,2016.0,2016.0,CO2,N,N
2764,Lotic,Concentration (no flux),68.315,18.991,1,1,2016.0,2016.0,CO2,N,N
2765,Lotic,Concentration (no flux),68.316,18.919,1,1,2016.0,2016.0,CO2,N,N
2766,Lotic,Concentration (no flux),68.317,18.98,1,1,2016.0,2016.0,CO2,N,N
2767,Lotic,Concentration (no flux),68.318,18.92,1,1,2016.0,2016.0,CO2,N,N
2768,Lotic,Concentration (no flux),68.319,18.92,1,1,2016.0,2016.0,CO2,N,N
2769,Lotic,Concentration (no flux),68.32,18.972,1,1,2016.0,2016.0,CO2,N,N
2770,Lotic,Concentration (no flux),68.321,18.918,1,1,2016.0,2016.0,CO2,N,N
2771,Lotic,Concentration (no flux),68.324,18.92,1,1,2016.0,2016.0,CO2,N,N
2772,Lotic,Concentration (no flux),68.325,18.966,1,1,2016.0,2016.0,CO2,N,N
2773,Lotic,Concentration (no flux),68.326,18.922,1,1,2016.0,2016.0,CO2,N,N
2774,Lotic,Concentration (no flux),68.327,18.925,1,1,2016.0,2016.0,CO2,N,N
2775,Lotic,Concentration (no flux),68.33,18.927,1,1,2016.0,2016.0,CO2,N,N
2776,Lotic,Concentration (no flux),68.33,18.965,1,1,2016.0,2016.0,CO2,N,N
2777,Lotic,Concentration (no flux),68.332,18.93,1,1,2016.0,2016.0,CO2,N,N
2778,Lotic,Concentration (no flux),68.335,18.938,1,1,2016.0,2016.0,CO2,N,N
2779,Lotic,Concentration (no flux),68.335,18.962,1,1,2016.0,2016.0,CO2,N,N
2780,Lotic,Concentration (no flux),68.337,18.946,1,1,2016.0,2016.0,CO2,N,N
2781,Lotic,Concentration (no flux),68.337,18.95,1,1,2016.0,2016.0,CO2,N,N
2782,Lotic,Concentration (no flux),68.337,18.961,1,1,2016.0,2016.0,CO2,N,N
2783,Lotic,Concentration (no flux),68.339,18.949,1,1,2016.0,2016.0,CO2,N,N
2784,Lotic,Concentration (no flux),68.339,18.957,1,1,2016.0,2016.0,CO2,N,N
2785,Lotic,Concentration (no flux),68.339,18.958,1,1,2016.0,2016.0,CO2,N,N
2786,Lotic,Concentration (no flux),68.34,18.951,1,1,2016.0,2016.0,CO2,N,N
2787,Lotic,Concentration (no flux),68.341,18.952,1,1,2016.0,2016.0,CO2,N,N
2788,Lotic,Concentration (no flux),68.341,18.96,1,1,2016.0,2016.0,CO2,N,N
2789,Lotic,Concentration (no flux),68.342,18.941,1,1,2016.0,2016.0,CO2,N,N
2790,Lotic,Concentration (no flux),68.342,18.944,1,1,2016.0,2016.0,CO2,N,N
2791,Lotic,Concentration (no flux),68.342,18.948,1,1,2016.0,2016.0,CO2,N,N
2792,Lotic,Concentration (no flux),68.342,18.949,1,1,2016.0,2016.0,CO2,N,N
2793,Lotic,Concentration (no flux),68.342,18.95,1,1,2016.0,2016.0,CO2,N,N
2794,Lotic,Concentration (no flux),68.342,18.951,1,1,2016.0,2016.0,CO2,N,N
2795,Lotic,Concentration (no flux),68.342,18.952,1,1,2016.0,2016.0,CO2,N,N
2796,Lotic,Concentration (no flux),68.343,18.95,1,1,2016.0,2016.0,CO2,N,N
2797,Lotic,Concentration (no flux),68.343,18.952,1,1,2016.0,2016.0,CO2,N,N
2798,Lotic,Concentration (no flux),68.343,18.955,1,1,2016.0,2016.0,CO2,N,N
2799,Lotic,Concentration (no flux),68.344,18.957,1,1,2016.0,2016.0,CO2,N,N
2800,Lotic,Concentration (no flux),68.346,18.954,1,1,2016.0,2016.0,CO2,N,N
2801,Lotic,Concentration (no flux),68.348,18.95,1,1,2016.0,2016.0,CO2,N,N
2802,Lotic,Concentration (no flux),68.349,18.948,1,1,2016.0,2016.0,CO2,N,N
2803,Lotic,Concentration (no flux),68.35,18.94,1,1,2016.0,2016.0,CO2,N,N
2804,Lotic,Concentration (no flux),68.35,18.943,1,1,2016.0,2016.0,CO2,N,N
2805,Lotic,Concentration (no flux),68.353,18.938,1,1,2016.0,2016.0,CO2,N,N
APEX Beta,Terrestrial,Chamber,64.69630009090909,-148.32139145454545,165,6,2017,2023,CO2 and CH4,N,N
ARM-NSA-Barrow,Terrestrial,EC,71.323,-156.609,110,10,2011,2020,CO2 and CH4,Y,Y
ARM-NSA-Oliktok,Terrestrial,EC,70.495,-149.886,80,8,2014,2021,CO2 and CH4,Y,N
Abeille,Terrestrial,Chamber,54.12,-72.501667,7,2,2009,2010,CH4,N,N
Abisko,Terrestrial,Chamber,68.34175003125,18.8219064375,32,6,1999,2012,CO2,N,N
Abisko Scientific Research Station,Terrestrial,Chamber,68.033333,18.833333,15,1,2012,2012,CO2,N,N
Abisko Stordalen birch forest,Terrestrial,EC,68.347939,19.049769,30,3,2021,2023,CO2,Y,N
Abisko_Heath,Terrestrial,Chamber,68.35,18.826111,6,1,2015,2015,CO2 and CH4,N,N
Abitibi,Lentic,Chamber,48.5,-79,1,1,2010,2010,NA,N,N
Abitibi,Lotic,Concentration,48.92602324324324,-79.0759372972973,37,1,2010.0,2010.0,CO2 and CH4,N,N
Abitibi,Lotic,Concentration (no flux),48.61451532374101,-79.24746748201439,139,2,2010.0,2011.0,CO2 and CH4,N,N
Adventdalen,Terrestrial,Chamber,78.18203176470588,15.956455294117648,34,2,2007,2013,CO2,Y,N
Adventdalen,Terrestrial,EC,78.186,15.923,48,4,2012,2015,CO2,Y,N
"Adventdalen, Svalbard",Terrestrial,Chamber,78.167,16.067,20,4,2007,2011,CO2,N,N
"Adventdalen, Svalbard",Terrestrial,Snow diffusion,78.16877777777778,16.050333333333334,9,2,2008,2015,CO2,N,N
Aekaeslompolo,Lentic,Concentration,67.61105,24.157294,4,1,1999.0,1999.0,CO2 and CH4,N,N
Aetaeskoe,Lentic,Concentration,62.040826,29.989014,4,2,1998.0,1999.0,CO2 and CH4,N,N
Aeyhoenjaervi,Lentic,Concentration,61.1248399,21.5416374,4,1,1999.0,1999.0,CO2 and CH4,N,N
Agan,Lotic,Concentration,61.432675,74.803031,1,1,2015.0,2015.0,CO2 and CH4,N,N
Ahmasjaervi,Lentic,Concentration,64.643261999999993,26.434919,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ahmasvesi,Lentic,Concentration,60.661298,21.499933,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ahvenlampi,Lentic,Concentration,66.3929779,28.665538249999997,8,1,1999.0,1999.0,CO2 and CH4,N,N
Ahvensalo,Terrestrial,Chamber,62.833333,30.883333,20,1,1994,1994,CO2,N,N
Ai-Kirill-Vysyagun,Lotic,Concentration,62.7218,74.4411,1,1,2015.0,2015.0,CO2 and CH4,N,N
Aikinlampi,Lentic,Concentration,66.0122363,28.4887217,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ala-Keraetti,Lentic,Concentration,60.8106528,28.0423459,4,1,1998.0,1998.0,CO2 and CH4,N,N
Ala-Lyly,Lentic,Concentration,62.3896975,27.4476146,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ala-Mustalampi,Lentic,Concentration,63.0471751,28.6936836,4,1,1999.0,1999.0,CO2 and CH4,N,N
Alainen Mustalampi,Lentic,Concentration,62.5896524,23.9448737,4,1,1999.0,1999.0,CO2 and CH4,N,N
Alajaervi,Lentic,Concentration,64.93959375,24.742136549999998,8,1,1999.0,1999.0,CO2 and CH4,N,N
Alasenlampi,Lentic,Concentration,62.783849,24.067015,4,1,1999.0,1999.0,CO2 and CH4,N,N
Alaska,Lentic,Chamber,64.23955092307692,-148.022531,13,1,2016.0,2016.0,CO2 and CH4,N,N
Alaska,Lentic,Concentration,65.33796875,-149.1809375,32,1,2011-2012,2011-2012,CH4,N,N
Alaska,Lentic,Concentration (no flux),64.9911935483871,-149.46251612903225,31,2,2011,2011-2012,CH4,N,N
Alaska,Terrestrial,Chamber,64.231851,-147.93169975,16,1,2016,2016,CO2 and CH4,N,N
Alaskan arctic zone,Lentic,Concentration,68.26,-149.32999999999998,6,2,2008,2012,NA,N,N
"Alberta - Western Peatland - LaBiche River,Black Spruce,Larch Fen",Terrestrial,EC,54.95384,-112.46698,73,7,2003,2009,CO2,Y,N
Alberta - Western Peatland - Poor Fen (Sphagnum moss),Terrestrial,EC,55.5375,-112.3343,32,3,2004,2006,CO2,N,N
Alberta - Western Peatland - Rich Fen  (Carex),Terrestrial,EC,54.47,-113.32,32,3,2004,2006,CO2,N,N
Alex's Tongue,Lotic,Concentration (no flux),68.47,-149.344,5,1,2011.0,2011.0,CO2 and CH4,N,N
Almayakha,Lotic,Concentration,65.795624,78.159713,1,1,2015.0,2015.0,CO2 and CH4,N,N
Amanita,Terrestrial,Chamber,64.8995,-147.4281,1,1,2022,2022,CH4,N,N
Ambolikha River,Lotic,Concentration,68.612881,161.35265,3,1,2019.0,2019.0,CO2 and CH4,N,N
Anaktuvuk River Moderate Burn,Terrestrial,EC,68.95,-150.21,47,16,2008,2023,CO2,N,N
Anaktuvuk River Severe Burn,Terrestrial,EC,68.99,-150.28,47,16,2008,2023,CO2,N,N
Anaktuvuk River Unburned,Terrestrial,EC,69.93,-150.27,47,16,2008,2023,CO2,N,N
Anchorage,Lentic,Chamber,61.19,-149.81,9,2,1995,1996,CH4,N,N
Andarma,Lotic,Concentration,57.321032,82.120866,1,1,2015.0,2015.0,CO2 and CH4,N,N
Andoya,Terrestrial,EC,69.14278,16.02222,77,7,2008,2014,CO2,Y,N
Andrew's Water Track,Lotic,Concentration (no flux),68.986,-150.717,1,1,2011.0,2011.0,CO2 and CH4,N,N
Apoku-Yakha,Lotic,Concentration,64.201458,75.408902,1,1,2015.0,2015.0,CO2 and CH4,N,N
ArcticCoast,Terrestrial,Chamber,70,-150,4,1,1987,1987,CH4,N,N
ArcticFoothills,Terrestrial,Chamber,69,-150,2,1,1987,1987,CH4,N,N
Atqasuk,Terrestrial,Chamber,70.477778,-157.418056,6,1,2014,2014,CO2 and CH4,Y,Y
Atqasuk,Terrestrial,EC,70.4696,-157.4089,177,16,2003,2022,CO2 and CH4,Y,Y
Attawapiskat River Bog,Terrestrial,EC,52.695,-83.9452,56,5,2011,2015,CO2,Y,N
Attawapiskat River Fen,Terrestrial,EC,52.7008,-83.955,57,5,2011,2015,CO2,Y,N
Auhojaervi,Lentic,Concentration,64.9906774,27.5631958,4,1,1999.0,1999.0,CO2 and CH4,N,N
Axel,Terrestrial,Chamber,79.42,-90.76281275,4,3,2011,2013,CH4,N,N
BOREAS,Lentic,Concentration,55.91,-98.01,5,1,1996,1996,CO2 and CH4,N,N
BOREAS NSA,Terrestrial,Chamber,55.666667,-97.866667,53,1,1994,1994,CH4,N,N
Baie Comeau,Lentic,Concentration,49.13,-68.28,21,3,2011,2012,CO2 and CH4,N,N
Bakchar,Lotic,Concentration,56.99876,82.339182,1,1,2015.0,2015.0,CO2 and CH4,N,N
Bakcharskoe bog,Lentic,Chamber,56.81228333333333,82.85405,1,1,2014.0,2014.0,CO2 and CH4,N,N
Barkchar,Terrestrial,Chamber,56.97,82.6,8,2,2013,2014,CH4,N,N
Barrow,Lentic,EC,71.13,-156.34,3,1,2011.0,2011.0,NA,N,N
Barrow,Lentic,Ebullition,61.23,-165.63,1,1,2009-2011,2009-2011,NA,N,N
Barrow,Terrestrial,Chamber,71.27271422185592,-156.60863787382988,18,5,2007,2015,CO2 and CH4,N,N
Barrow coastal tundra,Terrestrial,Chamber,71,-157,40,1,2005,2005,CH4,N,N
"Barrow, Alaska",Terrestrial,Chamber,71.279780570467,-156.6093390375241,90,1,2013,2013,CO2 and CH4,N,N
Barrow-BEO,Terrestrial,Chamber,71.281111,-156.612222,15,1,2014,2014,CO2 and CH4,Y,Y
Barrow-BEO,Terrestrial,EC,71.2810016,-156.6258806,92,10,2013,2022,CO2 and CH4,Y,Y
Barrow-BES,Terrestrial,Chamber,71.281003,-156.612344,3,1,2014,2014,CO2 and CH4,Y,Y
Barrow-BES,Terrestrial,EC,71.280881,-156.596467,106,12,2005,2022,CO2 and CH4,Y,Y
Barrow-CMDL,Terrestrial,EC,71.32256898148148,-156.60918148148147,108,10,2013,2022,CO2 and CH4,Y,Y
"Bayelva, Spitsbergen",Terrestrial,EC,78.92161671428572,11.831057142857142,28,3,2008,2015,CO2,Y,N
Bergslagen,Lentic,Concentration,59.903071676118095,15.376806285973021,60,2,2000.0,2001.0,CO2,N,N
Bernard Lake,Lentic,EC,50.8614547,-63.3898409,19,3,2022.0,2024.0,CO2 and CH4,Y,Y
